,Title,Price,Price_Origin,Link,Image,Retailer,TimeStamp,Source
167,Love Cat Heart Pendant Necklace for Women Crystal Necklace Birthday Jewelry Gifts for Mom Daughter Girlfriend,26.34,30.99,https://www.amazon.ca/dp/B088314D2P/,https://m.media-amazon.com/images/I/61n2jZZGiuL._AC_UL320_.jpg,Amazon,2021-10-27T08:21:02,https://www.amazon.ca/s?k=lightning+deals
168,Men's Charged Assert 8 Mrble Running Shoe,94.99,0,https://www.amazon.ca/dp/B07J2BS54G/,https://m.media-amazon.com/images/I/71B9s9czwML._AC_UL320_.jpg,Amazon,2021-10-27T08:21:02,https://www.amazon.ca/s?k=lightning+deals
169,Women Side Zipper Casaul Hoodies Long Sleeve Warm Sweatshirt,31.58,35.49,https://www.amazon.ca/dp/B0792X2MFR/,https://m.media-amazon.com/images/I/61wESzFrtsL._AC_UL320_.jpg,Amazon,2021-10-27T08:21:02,https://www.amazon.ca/s?k=lightning+deals
170,Men's Charged Pursuit 2 Running Shoe,90.00,94.99,https://www.amazon.ca/dp/B07Q2442L2/,https://m.media-amazon.com/images/I/91VVxJkPZWL._AC_UL320_.jpg,Amazon,2021-10-27T08:21:02,https://www.amazon.ca/s?k=lightning+deals
171,Women's Cold Shoulder Knit Long Sleeves Pullover Sweater Tops Blouse Tunic,39.99,0,https://www.amazon.ca/dp/B08FT6N8QQ/,https://m.media-amazon.com/images/I/71kwLQNq2ML._AC_UL320_.jpg,Amazon,2021-10-27T08:21:02,https://www.amazon.ca/s?k=lightning+deals
172,High Waisted Leggings for Women Tummy Control Workout Running Yoga Pants with Pockets,29.99,0,https://www.amazon.ca/dp/B092D7YGM9/,https://m.media-amazon.com/images/I/711Snv1YO8S._AC_UL320_.jpg,Amazon,2021-10-27T08:21:02,https://www.amazon.ca/s?k=lightning+deals
173,Slim Minimalist Front Pocket RFID Blocking Leather Wallets for Men Women - Cross Black,15.99,0,https://www.amazon.ca/dp/B079DCW7GB/,https://m.media-amazon.com/images/I/81oIi9rFU6L._AC_UL320_.jpg,Amazon,2021-10-27T08:21:02,https://www.amazon.ca/s?k=lightning+deals
174,"Poppy Pin, Lest We Forget Poppy Brooch For Veterans Day Memorial Day Remembrance Day Lapel Pin Gift For Women Men",14.99,0,https://www.amazon.ca/dp/B09G2P43LV/,https://m.media-amazon.com/images/I/71SpXG4zJmL._AC_UL320_.jpg,Amazon,2021-10-27T08:21:02,https://www.amazon.ca/s?k=lightning+deals
175,Womens Color Block Tunic Tops Crewneck Long Sleeve T-Shirt Casual Loose Shirt Blouses with Pocket S-XXL,32.99,0,https://www.amazon.ca/dp/B08S3257FY/,https://m.media-amazon.com/images/I/61WQ7S3gLvL._AC_UL320_.jpg,Amazon,2021-10-27T08:21:02,https://www.amazon.ca/s?k=lightning+deals
176,Women's High Waisted Cotton Underwear Stretch Briefs Soft Full Coverage Panties Multipack (Regular& Plus Size),29.99,40.99,https://www.amazon.ca/dp/B07RN63526/,https://m.media-amazon.com/images/I/61dpCKpdjHL._AC_UL320_.jpg,Amazon,2021-10-27T08:21:02,https://www.amazon.ca/s?k=lightning+deals
177,Womens Winter Wool Socks Warm Soft Casual Hiking Thermal Work Crew Socks 5 Pairs,22.99,0,https://www.amazon.ca/dp/B09FRYZMD8/,https://m.media-amazon.com/images/I/91Wd0FWP9DL._AC_UL320_.jpg,Amazon,2021-10-27T08:21:02,https://www.amazon.ca/s?k=lightning+deals
178,Women's Tops Casual T-Shirt Long Sleeve Tunics Cotton Knits Tees with Pockets,19.99,0,https://www.amazon.ca/dp/B08R8RK1JN/,https://m.media-amazon.com/images/I/61PBsreX-5L._AC_UL320_.jpg,Amazon,2021-10-27T08:21:02,https://www.amazon.ca/s?k=lightning+deals
179,Women's Winter Wool Socks Soft Warm Cozy Thickened Crew Causul Socks 5 Pairs,21.99,0,https://www.amazon.ca/dp/B09DFPKKJD/,https://m.media-amazon.com/images/I/91oYuHgrxYL._AC_UL320_.jpg,Amazon,2021-10-27T08:21:02,https://www.amazon.ca/s?k=lightning+deals
180,Women V Neck Button Down Blouses Tops Short Sleeves Flowers Printed T-Shirt,21.17,0,https://www.amazon.ca/dp/B07T1GHL7B/,https://m.media-amazon.com/images/I/61B7wLDYfxL._AC_UL320_.jpg,Amazon,2021-10-27T08:21:02,https://www.amazon.ca/s?k=lightning+deals
181,Kid's W001954 Cars Analog Watch with Striped Nylon Band,22.35,26.99,https://www.amazon.ca/dp/B00QTJUP7Y/,https://m.media-amazon.com/images/I/81LE62YeVlL._AC_UL320_.jpg,Amazon,2021-10-27T08:21:02,https://www.amazon.ca/s?k=lightning+deals
182,Women Loose Casual T Shirt Plain Cotton Round Neck Girls Tops,23.99,0,https://www.amazon.ca/dp/B075YDSD35/,https://m.media-amazon.com/images/I/51nM3XdjcaL._AC_UL320_.jpg,Amazon,2021-10-27T08:21:02,https://www.amazon.ca/s?k=lightning+deals
183,Girls Cotton Underwear 6-Pack,21.90,0,https://www.amazon.ca/dp/B08GHVLGPB/,https://m.media-amazon.com/images/I/61B6Jqt1IML._AC_UL320_.jpg,Amazon,2021-10-27T08:21:02,https://www.amazon.ca/s?k=lightning+deals
184,"RENPHO Bluetooth Body Fat Scale BMI Scale Smart Digital Bathroom Wireless Weight Scale, Body Composition Analyzer with Smartphone App 396 lbs Black",49.99,0,https://www.amazon.ca/dp/B01N1UX8RW/,https://m.media-amazon.com/images/I/61gEwA84qhL._AC_UL320_.jpg,Amazon,2021-10-27T08:21:02,https://www.amazon.ca/s?k=lightning+deals
185,"Motion Sensor Light Bulb- 2 Pack, AmeriTop 10W(60W Equivalent) 806lm Motion Activated Dusk to Dawn Security LED Bulb; UL Listed, A19, E26, Auto On/Off Indoor Outdoor Lighting (5000K Daylight)",19.99,0,https://www.amazon.ca/dp/B08CWZKMJ7/,https://m.media-amazon.com/images/I/51jtSUePAzL._AC_UL320_.jpg,Amazon,2021-10-27T08:21:02,https://www.amazon.ca/s?k=lightning+deals
186,Neewer 600W 5500K Photography Photo Video Portrait Studio Day Light Umbrella Continuous Lighting Kit for Camera Video Studio Shooting Umbrella Light,109.99,115.99,https://www.amazon.ca/dp/B013JV3J1I/,https://m.media-amazon.com/images/I/51g+UgIvOgL._AC_UL320_.jpg,Amazon,2021-10-27T08:21:02,https://www.amazon.ca/s?k=lightning+deals
187,unisex-adult Utility Carryall Tote,106.90,0,https://www.amazon.ca/dp/B07RQ3CX3X/,https://m.media-amazon.com/images/I/61shC6t4OTL._AC_UL320_.jpg,Amazon,2021-10-27T08:21:02,https://www.amazon.ca/s?k=lightning+deals
188,Women Zipper Hoodie Hooded Sweatshirt Coat Jacket Casual Slim Jumper,9.43,0,https://www.amazon.ca/dp/B07K42YV32/,https://m.media-amazon.com/images/I/51h8jgh9O6L._AC_UL320_.jpg,Amazon,2021-10-27T08:21:02,https://www.amazon.ca/s?k=lightning+deals
189,Men's Classic Fit Perfect Short,28.89,45.86,https://www.amazon.ca/dp/B009CTU9VK/,https://m.media-amazon.com/images/I/71+pfRLO5GL._AC_UL320_.jpg,Amazon,2021-10-27T08:21:02,https://www.amazon.ca/s?k=lightning+deals
190,"4 Pack [Apple MFi Certified] Apple Charging Cables 3m, iPhone Chargers Lightning Cable 3 Meter, Fast iPhone Charging Cord for iPhone 12/11/11Pro/11Max/ X/XS/XR/XS Max/8/7, ipad(White)",25.99,0,https://www.amazon.ca/dp/B09BNDJVSL/,https://m.media-amazon.com/images/I/61PqQA+Su7L._AC_UL320_.jpg,Amazon,2021-10-27T08:21:02,https://www.amazon.ca/s?k=lightning+deals
191,Womens 18 Hour Silky Soft Smoothing Wireless Bra Us4803,35.59,0,https://www.amazon.ca/dp/B00CZ7VOSS/,https://m.media-amazon.com/images/I/815B7V3JOIL._AC_UL320_.jpg,Amazon,2021-10-27T08:21:02,https://www.amazon.ca/s?k=lightning+deals
192,"USB C to Lightning Cable 10FT iPhone Charger, WHIRELEAST 2-Pack Braided Long 10 Foot MFi Certified iPhone Fast Charger Cord for iPhone 12/12 Pro Max/Mini, 11 XR XS X 8 Plus, iPad Air Mini",24.99,0,https://www.amazon.ca/dp/B08V81K5BP/,https://m.media-amazon.com/images/I/81DnBpJhC8L._AC_UL320_.jpg,Amazon,2021-10-27T08:21:02,https://www.amazon.ca/s?k=lightning+deals
193,H&M Gift Card,25.00,0,https://www.amazon.ca/dp/B07YY2W1S1/,https://m.media-amazon.com/images/I/610ZjEP5e3L._AC_UL320_.jpg,Amazon,2021-10-27T08:21:02,https://www.amazon.ca/s?k=lightning+deals
194,"womens Essential No Show Socks, 6-pairs",25.99,0,https://www.amazon.ca/dp/B013P2HQUQ/,https://m.media-amazon.com/images/I/91U1-ONpXxL._AC_UL320_.jpg,Amazon,2021-10-27T08:21:02,https://www.amazon.ca/s?k=lightning+deals
195,Women Tunic Top Solid Color Round Neck Casual Loose Long Sleeve Sweatshirt T-Shirts Tops,28.99,0,https://www.amazon.ca/dp/B08GQG9L5J/,https://m.media-amazon.com/images/I/615ntkY2dyL._AC_UL320_.jpg,Amazon,2021-10-27T08:21:02,https://www.amazon.ca/s?k=lightning+deals
196,2PCS Lava Stone Healing Yoga Bracelet Blue Turquoise Chakra Agate Natural Beads 8MM Strand Reiki Leaf Charm Bnagle,13.69,0,https://www.amazon.ca/dp/B078J5QV7D/,https://m.media-amazon.com/images/I/61d+mXQ-SSL._AC_UL320_.jpg,Amazon,2021-10-27T08:21:02,https://www.amazon.ca/s?k=lightning+deals
197,Saxx Men's Underwear – Vibe Men’s Underwear – Boxer Briefs with Built-in Ballpark Pouch Support - Core,33.95,0,https://www.amazon.ca/dp/B016OE5PJQ/,https://m.media-amazon.com/images/I/81QxKJJVcDL._AC_UL320_.jpg,Amazon,2021-10-27T08:21:02,https://www.amazon.ca/s?k=lightning+deals
198,"250W LED High Bay Light 35,000LM (140Lm/w) 5000K Daylight (for 18 to 24ft Ceiling, 1000W HID/HPS Replacement) 1-10v dimmer UL Listed HYPERLITE High Bay LED Light for Factory Warehouse Church",189.99,0,https://www.amazon.ca/dp/B07WLVG6RX/,https://m.media-amazon.com/images/I/612N0b-IwbL._AC_UL320_.jpg,Amazon,2021-10-27T08:21:02,https://www.amazon.ca/s?k=lightning+deals
199,Women's Sleeveless Loose Plain Dresses Casual Short Dress with Pockets,9.99,17.77,https://www.amazon.ca/dp/B0836BKHFC/,https://m.media-amazon.com/images/I/61PaIK2om3L._AC_UL320_.jpg,Amazon,2021-10-27T08:21:02,https://www.amazon.ca/s?k=lightning+deals
200,"Men's Sweatpants Athletic Jogging Pants Sport Joggers Trousers for Workout,Gym,Running,Training with Zipper Pockets",23.99,25.99,https://www.amazon.ca/dp/B08MCF8NKN/,https://m.media-amazon.com/images/I/6115un93A1L._AC_UL320_.jpg,Amazon,2021-10-27T08:21:02,https://www.amazon.ca/s?k=lightning+deals
201,Women's Long Sleeve Scoop Neck Button Side Sweater Tunic Dress,24.99,39.99,https://www.amazon.ca/dp/B076Q5VJZQ/,https://m.media-amazon.com/images/I/61lT7S68eUL._AC_UL320_.jpg,Amazon,2021-10-27T08:21:02,https://www.amazon.ca/s?k=lightning+deals
202,"Womens Sport Cool Dri Performance T-Shirt, Short Or Long Sleeve",13.99,0,https://www.amazon.ca/dp/B01M1P1553/,https://m.media-amazon.com/images/I/81PNPIqzubL._AC_UL320_.jpg,Amazon,2021-10-27T08:21:02,https://www.amazon.ca/s?k=lightning+deals
203,mens Multi-Pack Mesh Ventilating Comfort Fit Performance No-Show Socks,19.57,0,https://www.amazon.ca/dp/B082G3R3KK/,https://m.media-amazon.com/images/I/91xaMfWXT6L._AC_UL320_.jpg,Amazon,2021-10-27T08:21:02,https://www.amazon.ca/s?k=lightning+deals
204,Breast Cancer Awareness Shirts Pink Ribbons Sweatshirt Patterned Tops Trendy Fall Clothes for Women Sweaters,15.94,0,https://www.amazon.ca/dp/B09GFN5D4K/,https://m.media-amazon.com/images/I/61mF8YrXJaL._AC_UL320_.jpg,Amazon,2021-10-27T08:21:02,https://www.amazon.ca/s?k=lightning+deals
205,RAOYI 5PCS 32GB Metal Key Flash Drive Memory Stick Thumb Pen Drive USB 2.0 Key Design (5 Mixed Colors:Black Blue Pink Gold Green),27.99,0,https://www.amazon.ca/dp/B07874RHNN/,https://m.media-amazon.com/images/I/7135Q1SBJ-L._AC_UL320_.jpg,Amazon,2021-10-27T08:21:02,https://www.amazon.ca/s?k=lightning+deals
206,Womens Underwear Beyondsoft Panties (Regular & Plus Size),30.99,0,https://www.amazon.ca/dp/B07L8YH7J6/,https://m.media-amazon.com/images/I/51XVzylu-dL._AC_UL320_.jpg,Amazon,2021-10-27T08:21:02,https://www.amazon.ca/s?k=lightning+deals
207,Women's Jersey Full Zip Hoodie,20.64,0,https://www.amazon.ca/dp/B016YKLC92/,https://m.media-amazon.com/images/I/81bO1PWtEUL._AC_UL320_.jpg,Amazon,2021-10-27T08:21:02,https://www.amazon.ca/s?k=lightning+deals
208,Women's Comfort Evolution Bra,20.99,0,https://www.amazon.ca/dp/B00U5TC6C6/,https://m.media-amazon.com/images/I/61jeZ7K5ImL._AC_UL320_.jpg,Amazon,2021-10-27T08:21:02,https://www.amazon.ca/s?k=lightning+deals
209,"NIM Textile Luxury Soft Sheets 1600 TC Softness Deep Pocket Fitted Sheet 4pc Bed Sheets Set Milano Collection Bedding - Eggplant, Full",34.95,0,https://www.amazon.ca/dp/B01EYVXDM2/,https://m.media-amazon.com/images/I/51ToEoYlHeL._AC_UL320_.jpg,Amazon,2021-10-27T08:21:02,https://www.amazon.ca/s?k=lightning+deals
210,Women's Vogue Long Sleeve Irregular Hem Open Front Cardigan,28.90,0,https://www.amazon.ca/dp/B0776PBT93/,https://m.media-amazon.com/images/I/81ZC1sZ4k2L._AC_UL320_.jpg,Amazon,2021-10-27T08:21:02,https://www.amazon.ca/s?k=lightning+deals
211,Women's Comfy Stretch Floral Print High Waist Drawstring Palazzo Wide Leg Pants,16.99,0,https://www.amazon.ca/dp/B07QWK4NZV/,https://m.media-amazon.com/images/I/61638W0O2eL._AC_UL320_.jpg,Amazon,2021-10-27T08:21:02,https://www.amazon.ca/s?k=lightning+deals
212,Fashion Tops for Women Christmas Tee Shirts Crewneck Sweatshirts Aesthetic Color Block Pullover Tops Fall Clothes,20.19,0,https://www.amazon.ca/dp/B09F9WVBYP/,https://m.media-amazon.com/images/I/715Dm9VLg4L._AC_UL320_.jpg,Amazon,2021-10-27T08:21:02,https://www.amazon.ca/s?k=lightning+deals
213,"LED Garage Light, 60W E26 Deformable LED Garage Ceiling Lighting 6000LM Daylight Lamp Bulbs for Warehouse, Workshop, Barn, Basement, Commercial Bay (1)",16.79,19.79,https://www.amazon.ca/dp/B0866F5X9X/,https://m.media-amazon.com/images/I/61kFRBXOzjL._AC_UL320_.jpg,Amazon,2021-10-27T08:21:02,https://www.amazon.ca/s?k=lightning+deals
214,Women's V Neck T Shirt Short Striped Sleeve Side Split Summer Tunic Tops S-XXL,26.99,0,https://www.amazon.ca/dp/B094FNM15V/,https://m.media-amazon.com/images/I/61motPmljiS._AC_UL320_.jpg,Amazon,2021-10-27T08:21:02,https://www.amazon.ca/s?k=lightning+deals
215,Women’s This is Not a Bra Full-Coverage Underwire Bra,33.60,0,https://www.amazon.ca/dp/B00378LD9O/,https://m.media-amazon.com/images/I/71OTr-rHZmL._AC_UL320_.jpg,Amazon,2021-10-27T08:21:02,https://www.amazon.ca/s?k=lightning+deals
216,"NA BEAUTY Fashion Classic Sterling Silver Thread Drop Earrings,Teardrop Back Earrings (White/1 Pair)",3.01,0,https://www.amazon.ca/dp/B01M7NCT05/,https://m.media-amazon.com/images/I/51wxN55ByxL._AC_UL320_.jpg,Amazon,2021-10-27T08:21:02,https://www.amazon.ca/s?k=lightning+deals
217,Women's Gel-Venture 5-w,166.32,0,https://www.amazon.ca/dp/B00NUY58ZU/,https://m.media-amazon.com/images/I/81z5Lu9+XQL._AC_UL320_.jpg,Amazon,2021-10-27T08:21:02,https://www.amazon.ca/s?k=lightning+deals
218,3 Saver Pack Quick Dry T-Shirts Women's Performance Mesh Crew Workout T-Shirt - Activewear Top,15.00,0,https://www.amazon.ca/dp/B08LTNWDBW/,https://m.media-amazon.com/images/I/81BpTUg72CL._AC_UL320_.jpg,Amazon,2021-10-27T08:21:02,https://www.amazon.ca/s?k=lightning+deals
219,"Sharpie Permanent Markers, Ultra Fine Point, Black, 2 Markers(37161)",6.01,0,https://www.amazon.ca/dp/B00144862U/,https://m.media-amazon.com/images/I/71EalV6QkKL._AC_UL320_.jpg,Amazon,2021-10-27T08:21:02,https://www.amazon.ca/s?k=lightning+deals
220,"100% Mulberry Silk Duvet/Comforter/Quilt,Keep Warm for Fall/Winter, Pure Long Strand Silk Filled, Queen 90×86inch, 100% Cotton Sateen Casing, Breathable Highly Ventilated Can Customized",192.99,0,https://www.amazon.ca/dp/B076HRCD8G/,https://m.media-amazon.com/images/I/71tCwLbc-BL._AC_UL320_.jpg,Amazon,2021-10-27T08:21:02,https://www.amazon.ca/s?k=lightning+deals
221,"SANSI 60W LED Garage Light, 6000lm Super Bright E26 LED Garage Ceiling Light with 4 Adjustable Panels, Deformable 5000K Daylight LED Light Bulbs for Garage, Warehouse, Basement",63.99,0,https://www.amazon.ca/dp/B07Z38445N/,https://m.media-amazon.com/images/I/61DUQVqx-0L._AC_UL320_.jpg,Amazon,2021-10-27T08:21:02,https://www.amazon.ca/s?k=lightning+deals
222,Womens Amanda Classic Tapered Jean,41.03,0,https://www.amazon.ca/dp/B079VM4558/,https://m.media-amazon.com/images/I/71qIYjYHgFL._AC_UL320_.jpg,Amazon,2021-10-27T08:21:02,https://www.amazon.ca/s?k=lightning+deals
223,POWXS 4 Pack AAA Rechargeable Batteries 1.2V 800mAh Ni-MH Triple Rechargeable AAA Batteries - 1200 Cycles for household and business,8.88,0,https://www.amazon.ca/dp/B0876MMCFF/,https://m.media-amazon.com/images/I/71knD75CJQL._AC_UL320_.jpg,Amazon,2021-10-27T08:21:02,https://www.amazon.ca/s?k=lightning+deals
224,Fineliner Colored Pens Bullet Journal Planner Pen 24 Fine Tip Marker Drawing Pens for Writing Sketch Taking Note Calendar Coloring Book Art Supplies,12.99,0,https://www.amazon.ca/dp/B07JJBB8W6/,https://m.media-amazon.com/images/I/51u5tE+nE+L._AC_UL320_.jpg,Amazon,2021-10-27T08:21:02,https://www.amazon.ca/s?k=lightning+deals
225,"Hyleys Tea Slim Tea, Pomegranate, 1.32 Ounce, 25 Tea Bags",7.99,0,https://www.amazon.ca/dp/B01868CLN6/,https://m.media-amazon.com/images/I/61c5dmYq0RL._AC_UL320_.jpg,Amazon,2021-10-27T08:21:02,https://www.amazon.ca/s?k=lightning+deals
226,womens Puma Women's 6 Pack Low Cut Socks,12.86,0,https://www.amazon.ca/dp/B075DKCQFT/,https://m.media-amazon.com/images/I/61lu6xUl0hL._AC_UL320_.jpg,Amazon,2021-10-27T08:21:02,https://www.amazon.ca/s?k=lightning+deals
227,Women's Short & Long Sleeve V-Neck Shirts Loose Casual Tee T-Shirt with Leopard Pocket S-2XL,32.99,0,https://www.amazon.ca/dp/B08CBDH9LL/,https://m.media-amazon.com/images/I/611Vlj53G8L._AC_UL320_.jpg,Amazon,2021-10-27T08:21:02,https://www.amazon.ca/s?k=lightning+deals
228,Pajama Shorts for Women 2 Pack Sleep Shorts for Women Lounge Shorts Women Sleep Shorts S~XL,37.99,0,https://www.amazon.ca/dp/B084WTDJ9Z/,https://m.media-amazon.com/images/I/91b9f7mXMdL._AC_UL320_.jpg,Amazon,2021-10-27T08:21:02,https://www.amazon.ca/s?k=lightning+deals
229,"3Pack 3ft iPhone Charger, Lightning Cable Cord, Nylon Braided USB Charging & Syncing Lightning Cable, Fast Charging Cables for Apple iPhone 12/11/11 Pro/11 Max/ X/XS/XR/XS Max/8/7/6/5S/SE/iPad Mini Air, Blue",19.99,0,https://www.amazon.ca/dp/B09BMS31WY/,https://m.media-amazon.com/images/I/71M743qil6S._AC_UL320_.jpg,Amazon,2021-10-27T08:21:02,https://www.amazon.ca/s?k=lightning+deals
230,Womens Long Sleeve Short Sleeve Lace Hem Trim Shirts A-Line Tunic Tops,28.99,0,https://www.amazon.ca/dp/B095LNSC2G/,https://m.media-amazon.com/images/I/61HMoJHF5lS._AC_UL320_.jpg,Amazon,2021-10-27T08:21:02,https://www.amazon.ca/s?k=lightning+deals
231,Polarized Sunglasses for Men Cycling Driving Fishing UV Protection Outdoor Sports Sunglasses,18.99,0,https://www.amazon.ca/dp/B0976RBCZY/,https://m.media-amazon.com/images/I/51yayvIOGYS._AC_UL320_.jpg,Amazon,2021-10-27T08:21:02,https://www.amazon.ca/s?k=lightning+deals
232,Women's Jean Look Jeggings Tights Slimming Many Colors Spandex Leggings Pants Capri S-XXXL,35.71,0,https://www.amazon.ca/dp/B07CH1CSWJ/,https://m.media-amazon.com/images/I/71C322vOH7L._AC_UL320_.jpg,Amazon,2021-10-27T08:21:02,https://www.amazon.ca/s?k=lightning+deals
233,Slim Minimalist Front Pocket RFID Blocking Leather Wallets for Men Women - Cross Black,15.99,0,https://www.amazon.ca/dp/B079DCW7GB/,https://m.media-amazon.com/images/I/81oIi9rFU6L._AC_UL320_.jpg,Amazon,2021-10-27T08:21:02,https://www.amazon.ca/s?k=lightning+deals
234,"Poppy Pin, Lest We Forget Poppy Brooch For Veterans Day Memorial Day Remembrance Day Lapel Pin Gift For Women Men",14.99,0,https://www.amazon.ca/dp/B09G2P43LV/,https://m.media-amazon.com/images/I/71SpXG4zJmL._AC_UL320_.jpg,Amazon,2021-10-27T08:21:02,https://www.amazon.ca/s?k=lightning+deals
235,Womens Color Block Tunic Tops Crewneck Long Sleeve T-Shirt Casual Loose Shirt Blouses with Pocket S-XXL,32.99,0,https://www.amazon.ca/dp/B08S3257FY/,https://m.media-amazon.com/images/I/61WQ7S3gLvL._AC_UL320_.jpg,Amazon,2021-10-27T08:21:02,https://www.amazon.ca/s?k=lightning+deals
236,Women's High Waisted Cotton Underwear Stretch Briefs Soft Full Coverage Panties Multipack (Regular& Plus Size),29.99,40.99,https://www.amazon.ca/dp/B07RN63526/,https://m.media-amazon.com/images/I/61dpCKpdjHL._AC_UL320_.jpg,Amazon,2021-10-27T08:21:02,https://www.amazon.ca/s?k=lightning+deals
237,Women's Tops Casual T-Shirt Long Sleeve Tunics Cotton Knits Tees with Pockets,19.99,0,https://www.amazon.ca/dp/B08R8RK1JN/,https://m.media-amazon.com/images/I/61PBsreX-5L._AC_UL320_.jpg,Amazon,2021-10-27T08:21:02,https://www.amazon.ca/s?k=lightning+deals
238,"SKULLCANDY Dime True Wireless Earbuds, True Black (S2DMW-P740) One Size",39.98,0,https://www.amazon.ca/dp/B08X1QWB9W/,https://m.media-amazon.com/images/I/71GqeSOeIbL._AC_UL320_.jpg,Amazon,2021-10-27T08:21:02,https://www.amazon.ca/s?k=lightning+deals
239,Women's Good Vibes & Mama Bear Hoodies Long Sleeve Casual Graphic Pockets Sweatshirt Tops Blouse S-2XL,42.99,0,https://www.amazon.ca/dp/B08H4XZJ9X/,https://m.media-amazon.com/images/I/61zh0eWHj4L._AC_UL320_.jpg,Amazon,2021-10-27T08:21:02,https://www.amazon.ca/s?k=lightning+deals
240,Slim Minimalist Front Pocket RFID Blocking Leather Wallets for Men Women - Cross Black,15.99,0,https://www.amazon.ca/dp/B079DCW7GB/,https://m.media-amazon.com/images/I/81oIi9rFU6L._AC_UL320_.jpg,Amazon,2021-10-27T08:21:02,https://www.amazon.ca/s?k=lightning+deals
241,"Apple Gift Card - App Store, iTunes, iPhone, iPad, AirPods, MacBook, accessories and more (Email Delivery)",25.00,0,https://www.amazon.ca/dp/B093GZFS5Q/,https://m.media-amazon.com/images/I/41SNPx9tOFS._AC_UL320_.jpg,Amazon,2021-10-27T08:21:02,https://www.amazon.ca/s?k=lightning+deals
242,"Windproof Travel Umbrella - Compact, Light, Automatic, Strong and Portable - Wind Resistant, Small Folding Backpack Umbrella for Rain - Men and Women",32.95,35.95,https://www.amazon.ca/dp/B0160HYB8S/,https://m.media-amazon.com/images/I/51mF+wacbfS._AC_UL320_.jpg,Amazon,2021-10-27T08:21:02,https://www.amazon.ca/s?k=lightning+deals
243,Women's Flowy Tank Tops Summer Sleeveless Loose Fit Pleated Tunic Shirts,25.99,0,https://www.amazon.ca/dp/B07DL7DFHL/,https://m.media-amazon.com/images/I/618qUvNuD5L._AC_UL320_.jpg,Amazon,2021-10-27T08:21:02,https://www.amazon.ca/s?k=lightning+deals
244,Apple USB-C to Lightning Cable (2 m),39.00,0,https://www.amazon.ca/dp/B09BRGK8HX/,https://m.media-amazon.com/images/I/61QvSXD+InL._AC_UL320_.jpg,Amazon,2021-10-27T08:21:02,https://www.amazon.ca/s?k=lightning+deals
245,Women's Casual Solid Color T Shirts Twist Knot Basic Tunics Tops Blouses S-2XL,31.44,36.99,https://www.amazon.ca/dp/B08LB5F795/,https://m.media-amazon.com/images/I/61GNA+MOH9L._AC_UL320_.jpg,Amazon,2021-10-27T08:21:02,https://www.amazon.ca/s?k=lightning+deals
246,"Mini Projector Outdoor Movie Projector with 100Inch Projector Screen, Latest Full HD 1080P Projector Supported, Compatible with TV Stick, Video Games, HDMI, USB, TF, VGA, AUX, AV, PS4",129.99,0,https://www.amazon.ca/dp/B09F39LP4M/,https://m.media-amazon.com/images/I/51A608IOMwL._AC_UL320_.jpg,Amazon,2021-10-27T08:21:02,https://www.amazon.ca/s?k=lightning+deals
247,Men's A158W-1 Classic Digital Stainless Steel Bracelet Watch,35.83,0,https://www.amazon.ca/dp/B000GAYQJ0/,https://m.media-amazon.com/images/I/61WEpGWghwL._AC_UL320_.jpg,Amazon,2021-10-27T08:21:02,https://www.amazon.ca/s?k=lightning+deals
248,Unisex Polarized Retro Classic Trendy Stylish Sunglasses for Men Women Driving Sun glasses：100% UV Blocking,17.98,0,https://www.amazon.ca/dp/B07X7WZYVN/,https://m.media-amazon.com/images/I/61OWsH1mNBL._AC_UL320_.jpg,Amazon,2021-10-27T08:21:02,https://www.amazon.ca/s?k=lightning+deals
249,Women's Tops Casual T-Shirt Long Sleeve Tunics Cotton Knits Tees with Pockets,19.99,0,https://www.amazon.ca/dp/B08R8RK1JN/,https://m.media-amazon.com/images/I/61PBsreX-5L._AC_UL320_.jpg,Amazon,2021-10-27T08:21:02,https://www.amazon.ca/s?k=lightning+deals
250,"Samsung Galaxy Tab S7 FE Mystic Black 64GB Android Tablet - 12.4"" Display, S Pen stylus included, 8MP+5MP Camera, long lasting battery, metal unibody design (CAD version & Warranty SM-T733NZKAXAC)",669.98,0,https://www.amazon.ca/dp/B09DGRNFHT/,https://m.media-amazon.com/images/I/61R+N9o0TyL._AC_UL320_.jpg,Amazon,2021-10-27T08:21:02,https://www.amazon.ca/s?k=lightning+deals
251,Water Shoes Men Women Quick Drying Swim Surf Beach Pool Shoes Wide Toe Barefoot Aqua Shoes Summer Outdoor Sports Shoes,34.97,65.00,https://www.amazon.ca/dp/B07M7VS9SS/,https://m.media-amazon.com/images/I/71gA4DELk9L._AC_UL320_.jpg,Amazon,2021-10-27T08:21:02,https://www.amazon.ca/s?k=lightning+deals
252,Yannik Women's 5 Pair Pack Vintage Style Cotton Knitting Wool Winter Crew Socks,25.03,0,https://www.amazon.ca/dp/B01K1LS3H4/,https://m.media-amazon.com/images/I/81+AMzCCbiL._AC_UL320_.jpg,Amazon,2021-10-27T08:21:02,https://www.amazon.ca/s?k=lightning+deals
