,Title,Price,Price_Origin,Link,Image,Retailer,TimeStamp,Source
166,iPhone Charger Lightning Cable【Apple MFi Certified】3 Pack USB Charging Cables Compatible with iPhone 13/13 Pro/13 Pro Max/13 Mini/12/12 PRO/Max/11/11PRO/XS/Max/XR/X/8/8 Plus/7/7P/6S/6Plus/5s/5/iPad and More,12.99,14.99,https://www.amazon.ca/dp/B09G6SQGG9/,https://m.media-amazon.com/images/I/61mCj98WRqL._AC_UL320_.jpg,Amazon,2021-10-30T00:21:02,https://www.amazon.ca/s?k=lightning+deals
167,"Nature's Blossom Bonsai Tree Kit - Grow 4 Types of Bonsai Trees From Seed. Indoor / Outdoor Gardening Starter Set with Tree Seeds, Soil, Pots, Labels, Growing Guide.",82.45,0,https://www.amazon.ca/dp/B01EFX6VMS/,https://m.media-amazon.com/images/I/91sYBVxTXgL._AC_UL320_.jpg,Amazon,2021-10-30T00:21:02,https://www.amazon.ca/s?k=lightning+deals
168,Women's Gel-Venture 5-w,166.32,0,https://www.amazon.ca/dp/B00NUY58ZU/,https://m.media-amazon.com/images/I/81z5Lu9+XQL._AC_UL320_.jpg,Amazon,2021-10-30T00:21:02,https://www.amazon.ca/s?k=lightning+deals
169,Women Side Zipper Casaul Hoodies Long Sleeve Warm Sweatshirt,25.00,32.66,https://www.amazon.ca/dp/B0792X2MFR/,https://m.media-amazon.com/images/I/61wESzFrtsL._AC_UL320_.jpg,Amazon,2021-10-30T00:21:02,https://www.amazon.ca/s?k=lightning+deals
170,"Betty Crocker Gluten Free Fruit Snacks Special Edition, 10-Count, 226 Gram",2.34,0,https://www.amazon.ca/dp/B00V4HQXIG/,https://m.media-amazon.com/images/I/919cadZv2aL._AC_UL320_.jpg,Amazon,2021-10-30T00:21:02,https://www.amazon.ca/s?k=lightning+deals
171,Women’s This is Not a Bra Full-Coverage Underwire Bra,33.50,0,https://www.amazon.ca/dp/B00378LD9O/,https://m.media-amazon.com/images/I/71OTr-rHZmL._AC_UL320_.jpg,Amazon,2021-10-30T00:21:02,https://www.amazon.ca/s?k=lightning+deals
172,Women Zipper Hoodie Hooded Sweatshirt Coat Jacket Casual Slim Jumper,9.43,0,https://www.amazon.ca/dp/B07K42YV32/,https://m.media-amazon.com/images/I/51h8jgh9O6L._AC_UL320_.jpg,Amazon,2021-10-30T00:21:02,https://www.amazon.ca/s?k=lightning+deals
173,Womens Stretch Denim Leggings with Pockets,23.23,0,https://www.amazon.ca/dp/B01HIK9DU2/,https://m.media-amazon.com/images/I/81u5MmDfVxL._AC_UL320_.jpg,Amazon,2021-10-30T00:21:02,https://www.amazon.ca/s?k=lightning+deals
174,Women's High Waisted Cotton Underwear Stretch Briefs Soft Full Coverage Panties Multipack (Regular& Plus Size),29.99,40.99,https://www.amazon.ca/dp/B07RN63526/,https://m.media-amazon.com/images/I/61dpCKpdjHL._AC_UL320_.jpg,Amazon,2021-10-30T00:21:02,https://www.amazon.ca/s?k=lightning+deals
175,Women's Jean Look Jeggings Tights Slimming Many Colors Spandex Leggings Pants Capri S-XXXL,36.25,0,https://www.amazon.ca/dp/B01MQKPG5D/,https://m.media-amazon.com/images/I/71plpWBAtdL._AC_UL320_.jpg,Amazon,2021-10-30T00:21:02,https://www.amazon.ca/s?k=lightning+deals
176,Womens Crewneck Sweatshirts Mamabear Color Block Long Sleeve Sweatershirts Tunic Tops,31.99,0,https://www.amazon.ca/dp/B09B3PPCVS/,https://m.media-amazon.com/images/I/61tx-bH-JVL._AC_UL320_.jpg,Amazon,2021-10-30T00:21:02,https://www.amazon.ca/s?k=lightning+deals
177,Women Tunic Top Solid Color Round Neck Casual Loose Long Sleeve Sweatshirt T-Shirts Tops,28.99,0,https://www.amazon.ca/dp/B08GQG9L5J/,https://m.media-amazon.com/images/I/615ntkY2dyL._AC_UL320_.jpg,Amazon,2021-10-30T00:21:02,https://www.amazon.ca/s?k=lightning+deals
