,Title,Price,Price_Origin,Link,Image,Retailer,TimeStamp,Source
149,"LYHLYH Women's V Neck Short Sleeve Lace Shirts Blouses Vintage Elegant Tunic Tops,White,XX/Large",15.99,17.90,https://www.amazon.ca/dp/B093LBM1PX/,https://m.media-amazon.com/images/I/61DGic4QVGS._AC_UL320_.jpg,Amazon,2021-10-31T00:25:25,https://www.amazon.ca/s?k=lightning+deals
150,ASICS Women's Gel-Venture 5-w,166.32,0,https://www.amazon.ca/dp/B00NUY58ZU/,https://m.media-amazon.com/images/I/81z5Lu9+XQL._AC_UL320_.jpg,Amazon,2021-10-31T00:25:25,https://www.amazon.ca/s?k=lightning+deals
151,STYLEWORD Womens High Waisted Yoga Pants Workout Leggings with Pockets for Tummy Control,25.65,27.65,https://www.amazon.ca/dp/B082B2GFTH/,https://m.media-amazon.com/images/I/51T-11wl8PL._AC_UL320_.jpg,Amazon,2021-10-31T00:25:25,https://www.amazon.ca/s?k=lightning+deals
152,"ZOLEO Satellite Communicator – Two-Way Global SMS Text Messenger & Email, Emergency SOS Alerting, Check-in & GPS Location – Android iOS Smartphone Accessory",269.00,0,https://www.amazon.ca/dp/B07X59RH7T/,https://m.media-amazon.com/images/I/51fLGFw+i+L._AC_UL320_.jpg,Amazon,2021-10-31T00:25:25,https://www.amazon.ca/s?k=lightning+deals
153,SMENG Womens Fashion Striped Color Block Long Sleeve Pullover Hoodies Sweatshirts Drawstring Tops,32.88,0,https://www.amazon.ca/dp/B09KLPJV41/,https://m.media-amazon.com/images/I/61ix1sTGksL._AC_UL320_.jpg,Amazon,2021-10-31T00:25:25,https://www.amazon.ca/s?k=lightning+deals
154,AjezMax Golf Shitrs Women Half Zip Pullover Running Shirt Athletic Long Sleeve Workout Tops,31.99,0,https://www.amazon.ca/dp/B08MTV9MGH/,https://m.media-amazon.com/images/I/811b4iupbRL._AC_UL320_.jpg,Amazon,2021-10-31T00:25:25,https://www.amazon.ca/s?k=lightning+deals
155,Zip Up Hoodie Women Kawaii Bunny Hoodie with Ears Fuzzy Jackets Winter Coats for Women Cute Animal Sweater for Girls,44.28,0,https://www.amazon.ca/dp/B09DYY24TF/,https://m.media-amazon.com/images/I/61TO8T-JiNL._AC_UL320_.jpg,Amazon,2021-10-31T00:25:25,https://www.amazon.ca/s?k=lightning+deals
156,Fruit of the Loom Men's Hooded Sweatshirt,18.89,0,https://www.amazon.ca/dp/B0196XAGKA/,https://m.media-amazon.com/images/I/61yMOMHG9cL._AC_UL320_.jpg,Amazon,2021-10-31T00:25:25,https://www.amazon.ca/s?k=lightning+deals
157,"Tactical Flashlight, YIFENG XML T6 Ultra Bright LED Flashlight with Adjustable Focus and 5 Light Modes for Camping Hiking (2 Pack)",24.99,0,https://www.amazon.ca/dp/B01J8B219O/,https://m.media-amazon.com/images/I/61+9MT4j4xL._AC_UL320_.jpg,Amazon,2021-10-31T00:25:25,https://www.amazon.ca/s?k=lightning+deals
158,Tmustobe Bootcut Yoga Capris for Women High Waist Crop Pants Tummy Control Lounge Wide Leg Pants with Pockets,34.99,0,https://www.amazon.ca/dp/B0971BZM31/,https://m.media-amazon.com/images/I/61l2FCsLM7S._AC_UL320_.jpg,Amazon,2021-10-31T00:25:25,https://www.amazon.ca/s?k=lightning+deals
159,Dragon Fit High Waisted Leggings for Women Tummy Control Workout Running Yoga Pants with Pockets,29.99,0,https://www.amazon.ca/dp/B092D7YGM9/,https://m.media-amazon.com/images/I/711Snv1YO8S._AC_UL320_.jpg,Amazon,2021-10-31T00:25:25,https://www.amazon.ca/s?k=lightning+deals
160,BALEAF Women's Work Casual Pants Lounge Dress Yoga Zipper Pockets Straight Leg for Business Sport Pants,43.99,0,https://www.amazon.ca/dp/B09BCWQ9CG/,https://m.media-amazon.com/images/I/51BOd9s01UL._AC_UL320_.jpg,Amazon,2021-10-31T00:25:25,https://www.amazon.ca/s?k=lightning+deals
161,BALEAF Women's Thermal Fleece Running Leggings Cycling Yoga Tights Athletic Compression Pants for Hiking/Bike,33.99,0,https://www.amazon.ca/dp/B016UB04QC/,https://m.media-amazon.com/images/I/61NQ5cqKQIL._AC_UL320_.jpg,Amazon,2021-10-31T00:25:25,https://www.amazon.ca/s?k=lightning+deals
162,HAOMEILI Women's Active Yoga Sweatpants Workout Joggers Pants Cotton Lounge Sweat Pants with Pockets,29.77,39.99,https://www.amazon.ca/dp/B08KRRB4QJ/,https://m.media-amazon.com/images/I/61rWOTktBUL._AC_UL320_.jpg,Amazon,2021-10-31T00:25:25,https://www.amazon.ca/s?k=lightning+deals
163,Dragon Fit Joggers for Women Athletic Sweatpants with Pockets High Waist Workout Yoga Tapered Lounge Pants,33.99,0,https://www.amazon.ca/dp/B08Y8B27BL/,https://m.media-amazon.com/images/I/51vmdgHQ9OL._AC_UL320_.jpg,Amazon,2021-10-31T00:25:25,https://www.amazon.ca/s?k=lightning+deals
164,"Tactical Flashlight, YIFENG XML T6 Ultra Bright LED Flashlight with Adjustable Focus and 5 Light Modes for Camping Hiking (2 Pack)",24.99,0,https://www.amazon.ca/dp/B01J8B219O/,https://m.media-amazon.com/images/I/61+9MT4j4xL._AC_UL320_.jpg,Amazon,2021-10-31T00:25:25,https://www.amazon.ca/s?k=lightning+deals
165,"LifeStraw Personal Water Filter for Hiking, Camping, Travel, and Emergency Preparedness",19.97,25.00,https://www.amazon.ca/dp/B006QF3TW4/,https://m.media-amazon.com/images/I/417QFsHEJWL._AC_UL320_.jpg,Amazon,2021-10-31T00:25:25,https://www.amazon.ca/s?k=lightning+deals
166,SMENG Womens Fashion Casual Crewneck Sweatshirt Striped Long Sleeve Side Split Pullover Tops,31.88,0,https://www.amazon.ca/dp/B09KKXTX4N/,https://m.media-amazon.com/images/I/61Ici8LtRgS._AC_UL320_.jpg,Amazon,2021-10-31T00:25:25,https://www.amazon.ca/s?k=lightning+deals
167,FEITONG Men's Summer Casual T-Shirt and Shorts Suit Solid Color Irregular Collar Large Size Cotton and Linen Suit,23.63,0,https://www.amazon.ca/dp/B098QPRYHZ/,https://m.media-amazon.com/images/I/71AtOSHiKjS._AC_UL320_.jpg,Amazon,2021-10-31T00:25:25,https://www.amazon.ca/s?k=lightning+deals
168,Disney Baby Boys' Cars '95 Hoodie,51.57,0,https://www.amazon.ca/dp/B0195TS968/,https://m.media-amazon.com/images/I/81k230J4DsL._AC_UL320_.jpg,Amazon,2021-10-31T00:25:25,https://www.amazon.ca/s?k=lightning+deals
169,"PHIXTON Flashlight Rechargeable High Lumens (18650 Battery Included) Super Bright 5000 Lumen L2 LED Tactical Flash Lights, High Power Handheld Emergency Flashlights, for Police Camping Hiking",26.99,0,https://www.amazon.ca/dp/B07PHLXXMD/,https://m.media-amazon.com/images/I/81ffX7I8YGS._AC_UL320_.jpg,Amazon,2021-10-31T00:25:25,https://www.amazon.ca/s?k=lightning+deals
170,2020-21 UPPER DECK Series 2 Hockey Box 24 Packs,114.68,0,https://www.amazon.ca/dp/B093QN2H8W/,https://m.media-amazon.com/images/I/510ZwhkGNgS._AC_UL320_.jpg,Amazon,2021-10-31T00:25:25,https://www.amazon.ca/s?k=lightning+deals
171,leikefitness Multifunctional Aerobic Deck with Cord Workout Platform Adjustable Dumbbell Bench Weight Bench Professional Fitness Equipment for Home Gym GM5820(Green),199.00,0,https://www.amazon.ca/dp/B089SHSLPX/,https://m.media-amazon.com/images/I/61z3y2sG6YS._AC_UL320_.jpg,Amazon,2021-10-31T00:25:25,https://www.amazon.ca/s?k=lightning+deals
172,PROBASE SPORTS Foldable Preacher Curl Weight Bench With Maximum 900 LBS Weight Capacity. Heavy Duty Weight Bench For Decline/ Incline Bench Press. Adjustable Workout Bench For Home Gym Full Body Exercises With Adjustable Preacher Curl Pad,168.00,0,https://www.amazon.ca/dp/B08THN5L9N/,https://m.media-amazon.com/images/I/61dtQ+BRb0S._AC_UL320_.jpg,Amazon,2021-10-31T00:25:25,https://www.amazon.ca/s?k=lightning+deals
173,SKLZ Lightning Bolt Baseball Pitching Machine,79.00,0,https://www.amazon.ca/dp/B0047YO5O2/,https://m.media-amazon.com/images/I/61w+4KDRkiL._AC_UL320_.jpg,Amazon,2021-10-31T00:25:25,https://www.amazon.ca/s?k=lightning+deals
174,Mizuno Men's Wave Lightning Z6 Volleyball Shoe,158.20,0,https://www.amazon.ca/dp/B07XMN9QHH/,https://m.media-amazon.com/images/I/810JDkXipYL._AC_UL320_.jpg,Amazon,2021-10-31T00:25:25,https://www.amazon.ca/s?k=lightning+deals
175,"Gildan Mens Fleece Hooded Sweatshirt, Style G18500",19.99,0,https://www.amazon.ca/dp/B01LYR69EW/,https://m.media-amazon.com/images/I/813WDcna0hL._AC_UL320_.jpg,Amazon,2021-10-31T00:25:25,https://www.amazon.ca/s?k=lightning+deals
176,Famulily Women's Lace Up Front Long Sleeve Tops Striped Crew Neck Raglan Baseball Tee Shirt,29.99,0,https://www.amazon.ca/dp/B077YBTC55/,https://m.media-amazon.com/images/I/71g6abwD9kL._AC_UL320_.jpg,Amazon,2021-10-31T00:25:25,https://www.amazon.ca/s?k=lightning+deals
177,BALEAF Women's Long Sleeve Running Shirts UV Sun Protection Activewear Clothing Workout Gym Golf Athletic Hiking Tops,24.99,46.29,https://www.amazon.ca/dp/B07TL6SDM4/,https://m.media-amazon.com/images/I/61L-LV9ylVL._AC_UL320_.jpg,Amazon,2021-10-31T00:25:25,https://www.amazon.ca/s?k=lightning+deals
178,7TH OF MAY Bootcut Yoga Pants for Women Pockets High Waist Bootleg Work Pants Wide Leg Sweatpants Flare Leggings,39.99,0,https://www.amazon.ca/dp/B0982R39RR/,https://m.media-amazon.com/images/I/51XBKmlLxjL._AC_UL320_.jpg,Amazon,2021-10-31T00:25:25,https://www.amazon.ca/s?k=lightning+deals
179,Garmin GLO 2 Bluetooth GPS Receiver 010-02184-01,139.99,0,https://www.amazon.ca/dp/B07M9CZYTD/,https://m.media-amazon.com/images/I/71L33tIkoVL._AC_UL320_.jpg,Amazon,2021-10-31T00:25:25,https://www.amazon.ca/s?k=lightning+deals
180,ADVENOR Stand Up Paddle Board,299.99,0,https://www.amazon.ca/dp/B08L3PRR4K/,https://m.media-amazon.com/images/I/71hxe7FO4lS._AC_UL320_.jpg,Amazon,2021-10-31T00:25:25,https://www.amazon.ca/s?k=lightning+deals
181,"OCOOPA Hand Warmers,Rechargeable Hand Warmer, 5200mAh Power Bank, Electronic Pocket Heater, Reusable,Portable, Heat Therapy Great for Raynauds Sufferers Pain Relief, Best Tech Gifts for Hunter, Golf, Women, Men",30.59,35.99,https://www.amazon.ca/dp/B07H3LZGSP/,https://m.media-amazon.com/images/I/615z4tpz01L._AC_UL320_.jpg,Amazon,2021-10-31T00:25:25,https://www.amazon.ca/s?k=lightning+deals
182,"TEXFIT 2-Pack Joggers for Women with Side Pockets, Rib Cuff Bottoms, Soft Fleece Sweatpants for Women (2pcs Set)",28.99,0,https://www.amazon.ca/dp/B08Z4275WJ/,https://m.media-amazon.com/images/I/81+HdE2psqL._AC_UL320_.jpg,Amazon,2021-10-31T00:25:25,https://www.amazon.ca/s?k=lightning+deals
183,"EverCross Electric Scooter, Electric Scooter for Adults with 800W Motor, Up to 28MPH & 25 Miles, Scooter for Adults with Dual Braking System, Folding Electric Scooter Offroad with 10'' Solid Tires","1,098.99",0,https://www.amazon.ca/dp/B08HZ54LTF/,https://m.media-amazon.com/images/I/61buOjcQhIL._AC_UL320_.jpg,Amazon,2021-10-31T00:25:25,https://www.amazon.ca/s?k=lightning+deals
184,"Park Tool, CG-2.4 Chain Gang Chain Cleaning System",79.94,83.85,https://www.amazon.ca/dp/B07Z8JH85V/,https://m.media-amazon.com/images/I/81FQQyJtrFL._AC_UL320_.jpg,Amazon,2021-10-31T00:25:25,https://www.amazon.ca/s?k=lightning+deals
185,"GOTRAX NOVA PRO Hoverboard with Bluetooth Speaker,LED 6.5 inch Wheels, UL2272 Certified,36V 2.6Ah Big Capacity Lithium-Ion Battery, Dual 200W Motor up to 10km/h",249.99,0,https://www.amazon.ca/dp/B08N4N8RVV/,https://m.media-amazon.com/images/I/61c8wPSlZqL._AC_UL320_.jpg,Amazon,2021-10-31T00:25:25,https://www.amazon.ca/s?k=lightning+deals
186,SMENG Womens Casual Crewneck Sweatshirt Striped Long Sleeve Side Split Pullover Tops,31.88,0,https://www.amazon.ca/dp/B09BHVHDN2/,https://m.media-amazon.com/images/I/61U4FKhoEuS._AC_UL320_.jpg,Amazon,2021-10-31T00:25:25,https://www.amazon.ca/s?k=lightning+deals
187,Lightning SILVER Karate Sparring Gear Package Deal - Adult Large,215.99,0,https://www.amazon.ca/dp/B004SVK3RW/,https://m.media-amazon.com/images/I/51OU94ghhwL._AC_UL320_.jpg,Amazon,2021-10-31T00:25:25,https://www.amazon.ca/s?k=lightning+deals
188,Womens Hoodies Graphic Tees Vintage Cat Printed Shirts Floral Sweatshirts Long Sleeve Pullover Fall Clothes for Women,19.99,0,https://www.amazon.ca/dp/B09F3GZKRS/,https://m.media-amazon.com/images/I/71iedVVOU9L._AC_UL320_.jpg,Amazon,2021-10-31T00:25:25,https://www.amazon.ca/s?k=lightning+deals
189,GIVEITPRO 3 Saver Pack Quick Dry T-Shirts Women's Performance Mesh Crew Workout T-Shirt - Activewear Top,15.00,0,https://www.amazon.ca/dp/B08LTNWDBW/,https://m.media-amazon.com/images/I/81BpTUg72CL._AC_UL320_.jpg,Amazon,2021-10-31T00:25:25,https://www.amazon.ca/s?k=lightning+deals
190,"Gyrocopters PRO 6.0 All Terrain Hoverboard - UL 2272 Certified with Bluetooth, 36V / 2.0Ah Powerful Battery, 6.5"" LED wheels, APP, No Fall Technology, up to 12km/h speed & 10km range, Front and Back lights, Free Hoverboard Bag (Chrome Rainbow)",209.99,0,https://www.amazon.ca/dp/B083V76T5R/,https://m.media-amazon.com/images/I/71E+fqy5S0L._AC_UL320_.jpg,Amazon,2021-10-31T00:25:25,https://www.amazon.ca/s?k=lightning+deals
191,Tmustobe Bootcut Yoga Capris for Women High Waist Crop Pants Tummy Control Lounge Wide Leg Pants with Pockets,34.99,0,https://www.amazon.ca/dp/B0971BZM31/,https://m.media-amazon.com/images/I/61l2FCsLM7S._AC_UL320_.jpg,Amazon,2021-10-31T00:25:25,https://www.amazon.ca/s?k=lightning+deals
192,Dragon Fit High Waisted Leggings for Women Tummy Control Workout Running Yoga Pants with Pockets,29.99,0,https://www.amazon.ca/dp/B092D7YGM9/,https://m.media-amazon.com/images/I/711Snv1YO8S._AC_UL320_.jpg,Amazon,2021-10-31T00:25:25,https://www.amazon.ca/s?k=lightning+deals
193,BALEAF Women's Work Casual Pants Lounge Dress Yoga Zipper Pockets Straight Leg for Business Sport Pants,43.99,0,https://www.amazon.ca/dp/B09BCWQ9CG/,https://m.media-amazon.com/images/I/51BOd9s01UL._AC_UL320_.jpg,Amazon,2021-10-31T00:25:25,https://www.amazon.ca/s?k=lightning+deals
194,2PCS Lava Stone Healing Yoga Bracelet Blue Turquoise Chakra Agate Natural Beads 8MM Strand Reiki Leaf Charm Bnagle,13.69,0,https://www.amazon.ca/dp/B078J5QV7D/,https://m.media-amazon.com/images/I/61d+mXQ-SSL._AC_UY218_.jpg,Amazon,2021-10-31T00:25:25,https://www.amazon.ca/s?k=lightning+deals
195,iGENJUN Women's Summer Sleeveless Pleated Back Closure Casual Tank Tops,20.99,24.99,https://www.amazon.ca/dp/B06Y46Y9HM/,https://m.media-amazon.com/images/I/71Ch3JepUJL._AC_UY218_.jpg,Amazon,2021-10-31T00:25:25,https://www.amazon.ca/s?k=lightning+deals
196,"LED Garage Lights 45W E27/E26 Deformable Led Garage Ceiling Lighting 4500LM Triple Glow 3 Fan Blade LED Bulb Adjustable LED Corn Shop Lights for Garage,Warehouse,Workshop,Barn,Full Area,Basement",14.99,0,https://www.amazon.ca/dp/B08199ZVVM/,https://m.media-amazon.com/images/I/5154fngVXaL._AC_UY218_.jpg,Amazon,2021-10-31T00:25:25,https://www.amazon.ca/s?k=lightning+deals
197,"Scarleton Casual Fashion Backpack, Purses for women, Backpack for Women, Fashion Backpack for Women, H1608",44.99,0,https://www.amazon.ca/dp/B00UZFS60Q/,https://m.media-amazon.com/images/I/91y36y24IlL._AC_UY218_.jpg,Amazon,2021-10-31T00:25:25,https://www.amazon.ca/s?k=lightning+deals
198,"Educational Insights Playfoam Classic 4-Pack | Non-Toxic, Never Dries Out | Sensory, Shaping Fun, Great for Slime| Perfect for Ages 3 and Up",8.99,0,https://www.amazon.ca/dp/B00486Y5XA/,https://m.media-amazon.com/images/I/71+KjDis86S._AC_UY218_.jpg,Amazon,2021-10-31T00:25:25,https://www.amazon.ca/s?k=lightning+deals
199,"DEWALT 20V MAX* Cordless Vacuum Kit, Wet/Dry, Portable, 1/2-Gallon, Tool Only (DCV517B)",109.95,129.99,https://www.amazon.ca/dp/B01CKIZ8BA/,https://m.media-amazon.com/images/I/61qdJWNd1LL._AC_UY218_.jpg,Amazon,2021-10-31T00:25:25,https://www.amazon.ca/s?k=lightning+deals
200,Behringer UMC22 U-Phoria Audiophile 2x2 USB Audio Interface w/ MIDAS Mic Preamps,77.87,82.00,https://www.amazon.ca/dp/B00FFIGZF6/,https://m.media-amazon.com/images/I/51JTFGcdhTL._AC_UY218_.jpg,Amazon,2021-10-31T00:25:25,https://www.amazon.ca/s?k=lightning+deals
201,"Bedsure Queen Bed Comforter Dark Grey - All Season Quilted Down Alternative Comforter for Queen Bed, 300GSM Mashine Washable Microfiber Bedding Comforter Duvet Insert with Corner Tabs",88.91,0,https://www.amazon.ca/dp/B087YW72V2/,https://m.media-amazon.com/images/I/61GyjglvuOL._AC_UY218_.jpg,Amazon,2021-10-31T00:25:25,https://www.amazon.ca/s?k=lightning+deals
202,"Alitamei Led Garage Lights 150W 15000 Lumens Garage Lighting Deformable 8 Led Panels Warehouse Ceiling Light with 6500K Daylight E26/B22 Basement Lights – Fits for Garage, Yard, and Basement",29.99,0,https://www.amazon.ca/dp/B08S79RY6X/,https://m.media-amazon.com/images/I/71xOOjlICWS._AC_UY218_.jpg,Amazon,2021-10-31T00:25:25,https://www.amazon.ca/s?k=lightning+deals
203,"LED Garage Light, 60W E26 Deformable LED Garage Ceiling Lighting 6000LM Daylight Lamp Bulbs for Warehouse, Workshop, Barn, Basement, Commercial Bay (1)",16.79,19.79,https://www.amazon.ca/dp/B0866F5X9X/,https://m.media-amazon.com/images/I/61kFRBXOzjL._AC_UY218_.jpg,Amazon,2021-10-31T00:25:25,https://www.amazon.ca/s?k=lightning+deals
204,"LK [4 Pack] Screen Protector for iPhone 8, 7, 6S and 6, [Tempered Glass] [Alignment Frame Easy Installation] [3D Touch]",11.99,0,https://www.amazon.ca/dp/B07V3J2NL8/,https://m.media-amazon.com/images/I/71vC7VVGEgL._AC_UY218_.jpg,Amazon,2021-10-31T00:25:25,https://www.amazon.ca/s?k=lightning+deals
205,Yesurprise Men's Thermal Underwear Sets Top & Long Johns Fleece Sweat Quick Drying,39.99,0,https://www.amazon.ca/dp/B07XPMH7FY/,https://m.media-amazon.com/images/I/618gXchAQBL._AC_UY218_.jpg,Amazon,2021-10-31T00:25:25,https://www.amazon.ca/s?k=lightning+deals
206,"ALONG FIT Yoga Pants for Women with Phone Pockets, Compression Workout Leggings Tummy Control",49.99,0,https://www.amazon.ca/dp/B07Q6WT2F1/,https://m.media-amazon.com/images/I/51pxVtImiCL._AC_UY218_.jpg,Amazon,2021-10-31T00:25:25,https://www.amazon.ca/s?k=lightning+deals
207,CLUCI Women Backpack Purse Fashion Leather Large Designer Travel Bag Ladies Shoulder Bags,60.99,65.95,https://www.amazon.ca/dp/B07F7XBLHP/,https://m.media-amazon.com/images/I/51H-aT5JFtL._AC_UY218_.jpg,Amazon,2021-10-31T00:25:25,https://www.amazon.ca/s?k=lightning+deals
208,Oyamiki Women's Notch-V Neck Long Sleeve Roll-Up Sleeve Zip Up Casual Shirt Blouse Tops,29.99,0,https://www.amazon.ca/dp/B07R4X8MF9/,https://m.media-amazon.com/images/I/71yVvZAXQ+L._AC_UY218_.jpg,Amazon,2021-10-31T00:25:25,https://www.amazon.ca/s?k=lightning+deals
209,Samson Technologies SAC01UPRO USB Studio Condenser Microphone,103.47,109.12,https://www.amazon.ca/dp/B00HXE4BYW/,https://m.media-amazon.com/images/I/81ui4XvcSWL._AC_UY218_.jpg,Amazon,2021-10-31T00:25:25,https://www.amazon.ca/s?k=lightning+deals
210,POLARPRA 150W LED Garage Lights - 15000LM LED Garage Ceiling Lights with 8 Adjustable LED Panels - 6500K Deformable Garage LED Lighting E26/E27 Screw in Garage Lights for Basement Warehouse Attic,35.65,0,https://www.amazon.ca/dp/B08TBZ7LPH/,https://m.media-amazon.com/images/I/61zDGwT42NL._AC_UY218_.jpg,Amazon,2021-10-31T00:25:25,https://www.amazon.ca/s?k=lightning+deals
211,BBESTLED Deformable LED Garage Light Adjustable 3-Panel 5000K Daylight 9000 lumens Beyond Bright Lamp E26 Standard Screw Base,39.79,47.79,https://www.amazon.ca/dp/B07ZRCD2GL/,https://m.media-amazon.com/images/I/61kWauY3qsL._AC_UY218_.jpg,Amazon,2021-10-31T00:25:25,https://www.amazon.ca/s?k=lightning+deals
212,"LED Garage Light, 100W Deformable Lamp with 4 Panels 10000LM E26 Garage Ceiling Lighting, LED Daylight Light for Commercial, Shop, Barn, Warehouse, Workshop, Basement",39.99,0,https://www.amazon.ca/dp/B087RGXNLS/,https://m.media-amazon.com/images/I/61XZ4K7DqRL._AC_UY218_.jpg,Amazon,2021-10-31T00:25:25,https://www.amazon.ca/s?k=lightning+deals
213,"LED Garage Light 2 Pack - Mlife 60W E26 6000LM Deformable LED Ceiling Lights Bulb, 6500K Daylight White with 4 Adjustable Light Panels for Garage Warehouse Workshop Basement",31.99,0,https://www.amazon.ca/dp/B0855TWQZQ/,https://m.media-amazon.com/images/I/51zDVvOYRrL._AC_UY218_.jpg,Amazon,2021-10-31T00:25:25,https://www.amazon.ca/s?k=lightning+deals
214,"imrusan Womens Tops Crew Neck Soft T-Shirts Solid Color Sleeveless/Long Sleeve Tunic Casual Loose Blouses, S-2XL",36.99,0,https://www.amazon.ca/dp/B09BN23L4T/,https://m.media-amazon.com/images/I/61hr7FCx1ML._AC_UY218_.jpg,Amazon,2021-10-31T00:25:25,https://www.amazon.ca/s?k=lightning+deals
215,sumtaplor Tunic Tops for Leggings for Women Long Sleeve V Neck T Shirts Casual Loose Fit,29.99,0,https://www.amazon.ca/dp/B09FJTXB8B/,https://m.media-amazon.com/images/I/61DYTG+Kp1L._AC_UY218_.jpg,Amazon,2021-10-31T00:25:25,https://www.amazon.ca/s?k=lightning+deals
216,Oyamiki Women's Notch-V Neck Long Sleeve Roll-Up Sleeve Zip Up Casual Shirt Blouse Tops,29.99,0,https://www.amazon.ca/dp/B07R4X8MF9/,https://m.media-amazon.com/images/I/71yVvZAXQ+L._AC_UY218_.jpg,Amazon,2021-10-31T00:25:25,https://www.amazon.ca/s?k=lightning+deals
217,Samson Technologies SAC01UPRO USB Studio Condenser Microphone,103.47,109.12,https://www.amazon.ca/dp/B00HXE4BYW/,https://m.media-amazon.com/images/I/81ui4XvcSWL._AC_UY218_.jpg,Amazon,2021-10-31T00:25:25,https://www.amazon.ca/s?k=lightning+deals
218,"WOPODI 8 Pieces Colorful Swedish Dishcloth Reusable Cleaning Kitchen Sponge Cloth Wood Pulp Cotton Super Absorbent Drying Fabric Cellulose Dishcloth Kitchen Wipes for Kitchen Bar Counter, Multicolor",24.78,0,https://www.amazon.ca/dp/B08R7NK6D4/,https://m.media-amazon.com/images/I/81J5+Pz6LuS._AC_UY218_.jpg,Amazon,2021-10-31T00:25:25,https://www.amazon.ca/s?k=lightning+deals
219,Hosa YMP-434 Female TRS 1/8-Inch to Dual Male TS 1/4-Inch Stereo Breakout Cable,11.58,0,https://www.amazon.ca/dp/B0010D0HO0/,https://m.media-amazon.com/images/I/51Wh9INONiL._AC_UY218_.jpg,Amazon,2021-10-31T00:25:25,https://www.amazon.ca/s?k=lightning+deals
220,Hosa YMM-261 3.5 mm TRS to Dual 3.5 mm TSF Stereo Breakout Cable,16.37,0,https://www.amazon.ca/dp/B000068O5H/,https://m.media-amazon.com/images/I/41FlRFcyPHL._AC_UY218_.jpg,Amazon,2021-10-31T00:25:25,https://www.amazon.ca/s?k=lightning+deals
221,Organic Vitamin C Anti-Aging Facial Serum + Collagen & Hyaluronic Acid,38.00,0,https://www.amazon.ca/dp/B07T6BT117/,https://m.media-amazon.com/images/I/61hei28MWlL._AC_UY218_.jpg,Amazon,2021-10-31T00:25:25,https://www.amazon.ca/s?k=lightning+deals
222,Lindt Excellence Orange Intense Dark Chocolate with Orange and Almond Slivers (2 x 100g Bars),21.98,0,https://www.amazon.ca/dp/B07JLCJKZR/,https://m.media-amazon.com/images/I/71VaxighUlL._AC_UY218_.jpg,Amazon,2021-10-31T00:25:25,https://www.amazon.ca/s?k=lightning+deals
223,"Alitamei Led Garage Lights 150W 15000 Lumens Garage Lighting Deformable 8 Led Panels Warehouse Ceiling Light with 6500K Daylight E26/B22 Basement Lights – Fits for Garage, Yard, and Basement",29.99,0,https://www.amazon.ca/dp/B08S79RY6X/,https://m.media-amazon.com/images/I/71xOOjlICWS._AC_UY218_.jpg,Amazon,2021-10-31T00:25:25,https://www.amazon.ca/s?k=lightning+deals
224,Womens 4 Pack Tank Tops Sleeveless Tops Shirt Slim Fit Ribbed Knit Racerback Blouses,25.99,0,https://www.amazon.ca/dp/B092S18XHP/,https://m.media-amazon.com/images/I/71CGObWaDiL._AC_UY218_.jpg,Amazon,2021-10-31T00:25:25,https://www.amazon.ca/s?k=lightning+deals
225,JULI Sports Sunglasses for Men Women Tr90 Rimless Frame for Running Fishing Baseball Driving 8001,24.99,0,https://www.amazon.ca/dp/B07FLQ7XK5/,https://m.media-amazon.com/images/I/51ToHBr8CyS._AC_UY218_.jpg,Amazon,2021-10-31T00:25:25,https://www.amazon.ca/s?k=lightning+deals
226,Facial Serum 2-Pack for Face - Vitamin C Serum and Hyaluronic Acid Serum - Face Serum 30ml each.,19.99,0,https://www.amazon.ca/dp/B08KYHNNP8/,https://m.media-amazon.com/images/I/71VDEijo2QL._AC_UY218_.jpg,Amazon,2021-10-31T00:25:25,https://www.amazon.ca/s?k=lightning+deals
227,Oyamiki Womens Casual Chiffon Dressy Top Scoop Neck 3/4 Sleeve Double Layers Flowy Blouse Shirt,28.99,0,https://www.amazon.ca/dp/B07R3JLV94/,https://m.media-amazon.com/images/I/71y-kmoZZLL._AC_UY218_.jpg,Amazon,2021-10-31T00:25:25,https://www.amazon.ca/s?k=lightning+deals
228,Grateful Dead - Steal Your Face Tie Dye - Sticker/Decal,4.25,0,https://www.amazon.ca/dp/B0012TAGCU/,https://m.media-amazon.com/images/I/814gcC1FqML._AC_UY218_.jpg,Amazon,2021-10-31T00:25:25,https://www.amazon.ca/s?k=lightning+deals
229,Prextex Dinosaur Volcano House with 5 Plush Dinosaurs Great for Kids,72.42,0,https://www.amazon.ca/dp/B01N3UJ6CN/,https://m.media-amazon.com/images/I/A1YBiUQdQOL._AC_UY218_.jpg,Amazon,2021-10-31T00:25:25,https://www.amazon.ca/s?k=lightning+deals
230,Smarter Probiotics - Superior Digestive & Immune Support from 100% Soil-Based Probiotic. Includes Premium Prebiotic Preitcx to Help Keep Good Bacteria Healthy & Growing (60 Count - 1 Month Supply),64.06,68.50,https://www.amazon.ca/dp/B0798C7FZG/,https://m.media-amazon.com/images/I/71wrsfQFsmL._AC_UY218_.jpg,Amazon,2021-10-31T00:25:25,https://www.amazon.ca/s?k=lightning+deals
