,Title,Price,Price_Origin,Link,Image,Retailer,TimeStamp,Source,Delta
157,"Marchpower iPhone Charger, 2 Pack 6ft Lightning Cable with Dual Port iPhone ipad Charger Block Plug, Compatible with iPhone 13 12 SE 11 Pro MAX X XS 8 7 ipad iPod AirPods -White",19.99,0,https://www.amazon.ca/dp/B08G4BBBF2/,https://m.media-amazon.com/images/I/51v6pxu85lL._AC_UL320_.jpg,Amazon,2021-11-03T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
158,"Scotch Thermal Laminating Sheets, 9"" x 11.5"", 3-Mil Thick, 50 Laminating Pouches",18.97,0,https://www.amazon.ca/dp/B00GGBHMWQ/,https://m.media-amazon.com/images/I/712ktzRcrmL._AC_UL320_.jpg,Amazon,2021-11-03T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
159,"New Beats Studio Buds – True Wireless Noise Cancelling Earbuds – Compatible with Apple & Android, Built-in Microphone, IPX4 Rating, Sweat Resistant Earphones, Class 1 Bluetooth Headphones - Black",179.95,0,https://www.amazon.ca/dp/B096SV8SJG/,https://m.media-amazon.com/images/I/51bRSWrEc7S._AC_UL320_.jpg,Amazon,2021-11-03T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
160,AmazonBasics USB 2.0 Printer Cable - A-Male to B-Male Cord - 10 Feet (3 Meters),5.24,10.64,https://www.amazon.ca/dp/B00NH13DV2/,https://m.media-amazon.com/images/I/71UTy1-mtnL._AC_UL320_.jpg,Amazon,2021-11-03T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
161,"Wireless Earbuds Qualcomm Chip Apt-X Decoding CVC8.0 Noise Reduction Tech Bluetooth Earbuds Last for 8H Playtime, Built-in Mic Stereo Call Wireless Earphones Deep Bass Sound Bluetooth V5.0 Headphones with IPX8 Waterproof Snug for Sport Headsets",33.99,39.99,https://www.amazon.ca/dp/B09BYYZQFS/,https://m.media-amazon.com/images/I/61ICJH3V4OL._AC_UL320_.jpg,Amazon,2021-11-03T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
162,"iPhone 12 Charger Cable, USB C to Lightning Fast Charging Cable 6.6ft MFi Certified for iPhone 12, 12 Pro Max, 12 Mini, iPhone 11 Pro Max, X, XS, XR, 8, iPad Pro 12.9 inch Gen 1/2, iPad Air 3, Mini 5",13.98,0,https://www.amazon.ca/dp/B08LNHZLK7/,https://m.media-amazon.com/images/I/51Aw0Aors6L._AC_UL320_.jpg,Amazon,2021-11-03T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
163,"VICOUP Multi Outlet Extender, Multiple Outlet Wall Plug Surge Protector 1080J with 3 USB Ports (Smart 3.4A Total), USB Outlet Adapter Splitter for Home and Office, Dorm Essentials",42.84,0,https://www.amazon.ca/dp/B07ZV65Q1Q/,https://m.media-amazon.com/images/I/618B3Bv1tLL._AC_UL320_.jpg,Amazon,2021-11-03T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
164,Fast Charging 5 Pack (3-3-6-6-10FT) iPhone Charger 90 Degree Data Cable Compatible with iPhone 12/11/ Pro/Max/X/XS/XR/XS Max/ 8/ Plus/7/7 Plus/6/6S/6 Plus (Red Black),19.99,22.99,https://www.amazon.ca/dp/B07QVXH6J3/,https://m.media-amazon.com/images/I/61N0zbqvUzL._AC_UL320_.jpg,Amazon,2021-11-03T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
165,"Dudao 4-in-1 Multifunction Charging Data Cable, Fast Charge, Fast Data Transmission, USB to Type C, USB to iPhone Port,, Type C to Type C, Type C to iPhone, OTG Solution, 65W, 1M",19.99,0,https://www.amazon.ca/dp/B08WHXYWWM/,https://m.media-amazon.com/images/I/51lHJW1yRAL._AC_UL320_.jpg,Amazon,2021-11-03T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
166,Wireless Earbuds Bluetooth 5.0 headphones In-Ear ANC&ENC Double Noise Reduction Long Playtime Bluetooth Earbuds IPX7 Waterproof Smart Touch Control Enhanced Bass Bluetooth Headsets for All Smart Phone,39.99,42.99,https://www.amazon.ca/dp/B09F64YX32/,https://m.media-amazon.com/images/I/51NVQqgfBWL._AC_UL320_.jpg,Amazon,2021-11-03T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
167,"USB Wall Charger Surge Protector - Addtam 5 Outlet Extender with 4 USB Charging Ports ( 1 USB C, 4.5A Total), 3-Sided 1800J Power Strip Multi Plug Outlets Adapter Widely Spaced,Black",29.99,34.99,https://www.amazon.ca/dp/B08N67H3CK/,https://m.media-amazon.com/images/I/51BCklhL6SL._AC_UL320_.jpg,Amazon,2021-11-03T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
168,Belkin BE112230-08 12-Outlet Power Strip Surge Protector,39.99,0,https://www.amazon.ca/dp/B000J2EN4S/,https://m.media-amazon.com/images/I/61B50z1-b7L._AC_UL320_.jpg,Amazon,2021-11-03T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
169,"zihnic Bluetooth Over-Ear Headphones, Foldable Wireless and Wired Stereo Headset Micro SD/TF, FM for Cell Phone,PC,Soft Earmuffs &Light Weight for Prolonged Waring",30.99,0,https://www.amazon.ca/dp/B07K1T1WWF/,https://m.media-amazon.com/images/I/51eAhFCg5mL._AC_UL320_.jpg,Amazon,2021-11-03T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
170,"Power Bar, MKSENSE Surge Protector with 12 Outlets & 4 USB Ports & 1 Type-C Port (5V/3A), 2360 Joules, Angled Flat Plug, Spaced Outlets & ETL Listed Power Outlet for Home Office - Black",33.99,39.99,https://www.amazon.ca/dp/B08H4XZ6LQ/,https://m.media-amazon.com/images/I/51DbBzDWoQL._AC_UL320_.jpg,Amazon,2021-11-03T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
