,Title,Price,Price_Origin,Link,Image,Retailer,TimeStamp,Source
161,Women's Cold Shoulder Knit Long Sleeves Pullover Sweater Tops Blouse Tunic,39.99,0,https://www.amazon.ca/dp/B08FT6N8QQ/,https://m.media-amazon.com/images/I/71kwLQNq2ML._AC_UL320_.jpg,Amazon,2021-10-23T16:21:02,https://www.amazon.ca/s?k=lightning+deals
162,"Mens Classic-fit 9"" Short",19.58,21.00,https://www.amazon.ca/dp/B01JQT9AZ6/,https://m.media-amazon.com/images/I/81Kygli5ZTL._AC_UL320_.jpg,Amazon,2021-10-23T16:21:02,https://www.amazon.ca/s?k=lightning+deals
163,womens Performance Heel Tab Athletic Socks (8 & 16 Pairs),32.49,0,https://www.amazon.ca/dp/B07MRC3ZC2/,https://m.media-amazon.com/images/I/91x8tpSy3TL._AC_UL320_.jpg,Amazon,2021-10-23T16:21:02,https://www.amazon.ca/s?k=lightning+deals
164,Women Tunic Top Solid Color Round Neck Casual Loose Long Sleeve Sweatshirt T-Shirts Tops,28.99,0,https://www.amazon.ca/dp/B08GQG9L5J/,https://m.media-amazon.com/images/I/615ntkY2dyL._AC_UL320_.jpg,Amazon,2021-10-23T16:21:02,https://www.amazon.ca/s?k=lightning+deals
165,Women's LA670WA-1 Daily Alarm Digital Watch,31.00,0,https://www.amazon.ca/dp/B000GB0G2A/,https://m.media-amazon.com/images/I/71AFLoXJWQL._AC_UL320_.jpg,Amazon,2021-10-23T16:21:02,https://www.amazon.ca/s?k=lightning+deals
166,"Womens Sport Cool Dri Performance T-Shirt, Short Or Long Sleeve",13.99,0,https://www.amazon.ca/dp/B01M1P1553/,https://m.media-amazon.com/images/I/81PNPIqzubL._AC_UL320_.jpg,Amazon,2021-10-23T16:21:02,https://www.amazon.ca/s?k=lightning+deals
167,Men's Classic Fit Perfect Short,29.21,45.87,https://www.amazon.ca/dp/B009CTU9VK/,https://m.media-amazon.com/images/I/71+pfRLO5GL._AC_UL320_.jpg,Amazon,2021-10-23T16:21:02,https://www.amazon.ca/s?k=lightning+deals
168,Women's Colby Fashion Casual Over The Knee Pull On Slouchy Boots,57.99,0,https://www.amazon.ca/dp/B072KLS8WH/,https://m.media-amazon.com/images/I/61RZmaXT8ZS._AC_UL320_.jpg,Amazon,2021-10-23T16:21:02,https://www.amazon.ca/s?k=lightning+deals
169,"Fire TV Stick 4K streaming device with Alexa Voice Remote (includes TV controls), Dolby Vision",69.99,0,https://www.amazon.ca/dp/B08XVW2CRY/,https://m.media-amazon.com/images/I/41-T11YJ0LL._AC_UL320_.jpg,Amazon,2021-10-23T16:21:02,https://www.amazon.ca/s?k=lightning+deals
170,Womens Stretch Denim Leggings with Pockets,22.90,0,https://www.amazon.ca/dp/B01HIK9DU2/,https://m.media-amazon.com/images/I/81u5MmDfVxL._AC_UL320_.jpg,Amazon,2021-10-23T16:21:02,https://www.amazon.ca/s?k=lightning+deals
171,mens Multi-Pack Mesh Ventilating Comfort Fit Performance No-Show Socks,16.89,19.11,https://www.amazon.ca/dp/B082G3R3KK/,https://m.media-amazon.com/images/I/91xaMfWXT6L._AC_UL320_.jpg,Amazon,2021-10-23T16:21:02,https://www.amazon.ca/s?k=lightning+deals
172,Mens Boxer Brief,24.98,0,https://www.amazon.ca/dp/B07THBK2Y1/,https://m.media-amazon.com/images/I/81AflRbL35L._AC_UL320_.jpg,Amazon,2021-10-23T16:21:02,https://www.amazon.ca/s?k=lightning+deals
173,Women’s Built Up Tank Style Sports Bra,20.99,0,https://www.amazon.ca/dp/B07KSRF8N8/,https://m.media-amazon.com/images/I/71UZglYTV6L._AC_UL320_.jpg,Amazon,2021-10-23T16:21:02,https://www.amazon.ca/s?k=lightning+deals
174,H&M Gift Card,25.00,0,https://www.amazon.ca/dp/B07YY2W1S1/,https://m.media-amazon.com/images/I/610ZjEP5e3L._AC_UL320_.jpg,Amazon,2021-10-23T16:21:02,https://www.amazon.ca/s?k=lightning+deals
175,Womens 18 Hour Silky Soft Smoothing Wireless Bra Us4803,29.11,32.31,https://www.amazon.ca/dp/B00CZ7VOSS/,https://m.media-amazon.com/images/I/815B7V3JOIL._AC_UL320_.jpg,Amazon,2021-10-23T16:21:02,https://www.amazon.ca/s?k=lightning+deals
176,Women's Tops Casual T-Shirt Long Sleeve Tunics Cotton Knits Tees with Pockets,19.99,0,https://www.amazon.ca/dp/B08R8RK1JN/,https://m.media-amazon.com/images/I/61PBsreX-5L._AC_UL320_.jpg,Amazon,2021-10-23T16:21:02,https://www.amazon.ca/s?k=lightning+deals
177,Women's High Waisted Cotton Underwear Stretch Briefs Soft Full Coverage Panties Multipack (Regular& Plus Size),29.99,40.99,https://www.amazon.ca/dp/B07RN63526/,https://m.media-amazon.com/images/I/61dpCKpdjHL._AC_UL320_.jpg,Amazon,2021-10-23T16:21:02,https://www.amazon.ca/s?k=lightning+deals
178,"LittleSun LED Garage Light 4+1 Deformable LED Garage Lighting, 48W, 5000LM, CRI 90+, 6500K,Ideal LED Lighting for Garage, Shop,Basement, Warehouse,White, Pack (1)",20.99,0,https://www.amazon.ca/dp/B082N9NTXW/,https://m.media-amazon.com/images/I/717sEGXAhOL._AC_UL320_.jpg,Amazon,2021-10-23T16:21:02,https://www.amazon.ca/s?k=lightning+deals
179,Women's Jean Look Jeggings Tights Slimming Many Colors Spandex Leggings Pants Capri S-XXXL,36.25,0,https://www.amazon.ca/dp/B01MQKPG5D/,https://m.media-amazon.com/images/I/71plpWBAtdL._AC_UL320_.jpg,Amazon,2021-10-23T16:21:02,https://www.amazon.ca/s?k=lightning+deals
180,Women’s Full Figure Comfort Wire Free Minimizer Support Bra,29.99,40.19,https://www.amazon.ca/dp/B078PGT1GX/,https://m.media-amazon.com/images/I/91STfWx9WaL._AC_UL320_.jpg,Amazon,2021-10-23T16:21:02,https://www.amazon.ca/s?k=lightning+deals
181,Saxx Men's Underwear – Vibe Men’s Underwear – Boxer Briefs with Built-in Ballpark Pouch Support - Core,33.95,0,https://www.amazon.ca/dp/B016OE5PJQ/,https://m.media-amazon.com/images/I/91GlsJS4O+L._AC_UL320_.jpg,Amazon,2021-10-23T16:21:02,https://www.amazon.ca/s?k=lightning+deals
182,"250W LED High Bay Light 35,000LM (140Lm/w) 5000K Daylight (for 18 to 24ft Ceiling, 1000W HID/HPS Replacement) 1-10v dimmer UL Listed HYPERLITE High Bay LED Light for Factory Warehouse Church",152.99,169.99,https://www.amazon.ca/dp/B07WLVG6RX/,https://m.media-amazon.com/images/I/612N0b-IwbL._AC_UL320_.jpg,Amazon,2021-10-23T16:21:02,https://www.amazon.ca/s?k=lightning+deals
183,Women's Tops Casual T-Shirt Long Sleeve Tunics Cotton Knits Tees with Pockets,19.99,0,https://www.amazon.ca/dp/B08R8RK1JN/,https://m.media-amazon.com/images/I/61PBsreX-5L._AC_UL320_.jpg,Amazon,2021-10-23T16:21:02,https://www.amazon.ca/s?k=lightning+deals
184,Womens 18 Hour Silky Soft Smoothing Wireless Bra Us4803,29.11,32.31,https://www.amazon.ca/dp/B00CZ7VOSS/,https://m.media-amazon.com/images/I/815B7V3JOIL._AC_UL320_.jpg,Amazon,2021-10-23T16:21:02,https://www.amazon.ca/s?k=lightning+deals
185,Women's Long Sleeve UPF 50+ Sun Protection Shirt Half-Zip Pullover Hiking Athletic Active Tops T-Shirt,20.98,0,https://www.amazon.ca/dp/B097DDC79D/,https://m.media-amazon.com/images/I/61QGyKTss1S._AC_UL320_.jpg,Amazon,2021-10-23T16:21:02,https://www.amazon.ca/s?k=lightning+deals
186,"Sharpie Permanent Markers, Ultra Fine Point, Black, 2 Markers(37161)",6.01,0,https://www.amazon.ca/dp/B00144862U/,https://m.media-amazon.com/images/I/71EalV6QkKL._AC_UL320_.jpg,Amazon,2021-10-23T16:21:02,https://www.amazon.ca/s?k=lightning+deals
187,Fashion Tops for Women Christmas Tee Shirts Crewneck Sweatshirts Aesthetic Color Block Pullover Tops Fall Clothes,20.19,0,https://www.amazon.ca/dp/B09F9WVBYP/,https://m.media-amazon.com/images/I/715Dm9VLg4L._AC_UL320_.jpg,Amazon,2021-10-23T16:21:02,https://www.amazon.ca/s?k=lightning+deals
188,Mens Regular-Fit Quick-Dry Golf Polo Shirt,20.00,0,https://www.amazon.ca/dp/B07F1HF4BG/,https://m.media-amazon.com/images/I/91QFdaLUmwL._AC_UL320_.jpg,Amazon,2021-10-23T16:21:02,https://www.amazon.ca/s?k=lightning+deals
189,Women's Comfy Stretch Floral Print High Waist Drawstring Palazzo Wide Leg Pants,16.99,19.49,https://www.amazon.ca/dp/B07QWK4NZV/,https://m.media-amazon.com/images/I/61638W0O2eL._AC_UL320_.jpg,Amazon,2021-10-23T16:21:02,https://www.amazon.ca/s?k=lightning+deals
190,"NA BEAUTY Fashion Classic Sterling Silver Thread Drop Earrings,Teardrop Back Earrings (White/1 Pair)",3.01,0,https://www.amazon.ca/dp/B01M7NCT05/,https://m.media-amazon.com/images/I/51wxN55ByxL._AC_UL320_.jpg,Amazon,2021-10-23T16:21:02,https://www.amazon.ca/s?k=lightning+deals
191,"BESTOPE Blackhead Remover Pimple Comedone Extractor Tool Best Acne Removal Kit - Treatment for Blemish, Whitehead Popping, Zit Removing for Risk Free Nose Face Skin with Metal Case",12.99,0,https://www.amazon.ca/dp/B01M6D0T9R/,https://m.media-amazon.com/images/I/71PAR7pMutL._AC_UL320_.jpg,Amazon,2021-10-23T16:21:02,https://www.amazon.ca/s?k=lightning+deals
192,Women's Comfort Evolution Bra,20.99,0,https://www.amazon.ca/dp/B00U5TC6C6/,https://m.media-amazon.com/images/I/61jeZ7K5ImL._AC_UL320_.jpg,Amazon,2021-10-23T16:21:02,https://www.amazon.ca/s?k=lightning+deals
193,"Mens Leather Bracelet Magnetic-Clasp Cowhide Braided Multi-Layer Wrap Mens Bracelet,7""-8.7""",19.99,0,https://www.amazon.ca/dp/B01I174YPK/,https://m.media-amazon.com/images/I/61pqEbnCTGL._AC_UL320_.jpg,Amazon,2021-10-23T16:21:02,https://www.amazon.ca/s?k=lightning+deals
194,Womens Full_Coverage,29.11,33.62,https://www.amazon.ca/dp/B00551OS70/,https://m.media-amazon.com/images/I/91llrJB8uGL._AC_UL320_.jpg,Amazon,2021-10-23T16:21:02,https://www.amazon.ca/s?k=lightning+deals
195,Women Zipper Hoodie Hooded Sweatshirt Coat Jacket Casual Slim Jumper,9.43,0,https://www.amazon.ca/dp/B07K42YV32/,https://m.media-amazon.com/images/I/51h8jgh9O6L._AC_UL320_.jpg,Amazon,2021-10-23T16:21:02,https://www.amazon.ca/s?k=lightning+deals
196,Womens Long Sleeve Short Sleeve Lace Hem Trim Shirts A-Line Tunic Tops,28.99,0,https://www.amazon.ca/dp/B095LNSC2G/,https://m.media-amazon.com/images/I/61HMoJHF5lS._AC_UL320_.jpg,Amazon,2021-10-23T16:21:02,https://www.amazon.ca/s?k=lightning+deals
197,"Centric Expandable Hardside Luggage Set with Spinner Wheels, 20/24/28 Inch, Caribbean Blue",456.78,0,https://www.amazon.ca/dp/B074VLNCG7/,https://m.media-amazon.com/images/I/71cPCpF6pbL._AC_UL320_.jpg,Amazon,2021-10-23T16:21:02,https://www.amazon.ca/s?k=lightning+deals
198,"Womens Color Block Long Sleeve Round Neck Shirts Pullover Sweatshirt Tops, S-2XL",36.99,0,https://www.amazon.ca/dp/B099ZHYP37/,https://m.media-amazon.com/images/I/71giHRSnN7L._AC_UL320_.jpg,Amazon,2021-10-23T16:21:02,https://www.amazon.ca/s?k=lightning+deals
199,Women Loose Casual T Shirt Plain Cotton Round Neck Girls Tops,23.99,0,https://www.amazon.ca/dp/B075YDSD35/,https://m.media-amazon.com/images/I/51nM3XdjcaL._AC_UL320_.jpg,Amazon,2021-10-23T16:21:02,https://www.amazon.ca/s?k=lightning+deals
200,"Tinwoo Smart Watch(40mm Wireless Charging Bluetooth) DIY Clock Face,5ATM Waterproof for Android,iOS Blood Oxygen Heart Rate Moniter Smartwatch for Men Women Kids Sleep Fitness Tracker",99.99,0,https://www.amazon.ca/dp/B096FGB6KB/,https://m.media-amazon.com/images/I/51RhrMvFJZL._AC_UL320_.jpg,Amazon,2021-10-23T16:21:02,https://www.amazon.ca/s?k=lightning+deals
201,"Monster Wireless Earbuds,Ecouteur Sans Fil Bluetooth,True Wireless Bluetooth Earbuds Waterproof Touch Control Wireless Charging in-Ear Earphones with Microphone Bluetooth 5.0 - Black",35.99,45.99,https://www.amazon.ca/dp/B08MQPFGYV/,https://m.media-amazon.com/images/I/61ukXyLwU8L._AC_UL320_.jpg,Amazon,2021-10-23T16:21:02,https://www.amazon.ca/s?k=lightning+deals
202,"Wireless Earbuds, Qualcomm Chip Apt-x Bluetooth Earbuds CVC8.0 Noise Reduction Stereo Call 8 Hours Continuous Playtime Black E60 Bluetooth Earphones with Wireless Charging Portable Case Type-C, IPX8 Waterproof Deep Bass Wireless Headphones Snug for Sport and Outdoor Travel Wireless Headsets",29.99,0,https://www.amazon.ca/dp/B098DB84LD/,https://m.media-amazon.com/images/I/618eKVJg-CL._AC_UL320_.jpg,Amazon,2021-10-23T16:21:02,https://www.amazon.ca/s?k=lightning+deals
203,Slim Minimalist Front Pocket RFID Blocking Leather Wallets for Men Women - Cross Black,15.99,0,https://www.amazon.ca/dp/B079DCW7GB/,https://m.media-amazon.com/images/I/81oIi9rFU6L._AC_UL320_.jpg,Amazon,2021-10-23T16:21:02,https://www.amazon.ca/s?k=lightning+deals
204,Samsung Galaxy A52 128GB Aura Black,559.00,659.99,https://www.amazon.ca/dp/B09224MH11/,https://m.media-amazon.com/images/I/81xWvD-CUdL._AC_UL320_.jpg,Amazon,2021-10-23T16:21:02,https://www.amazon.ca/s?k=lightning+deals
205,"NIM Textile Luxury Soft Sheets 1600 TC Softness Deep Pocket Fitted Sheet 4pc Bed Sheets Set Milano Collection Bedding - Eggplant, Full",34.95,0,https://www.amazon.ca/dp/B01EYVXDM2/,https://m.media-amazon.com/images/I/51ToEoYlHeL._AC_UL320_.jpg,Amazon,2021-10-23T16:21:02,https://www.amazon.ca/s?k=lightning+deals
206,"Hyleys Tea Slim Tea, Pomegranate, 1.32 Ounce, 25 Tea Bags",7.99,0,https://www.amazon.ca/dp/B01868CLN6/,https://m.media-amazon.com/images/I/61c5dmYq0RL._AC_UL320_.jpg,Amazon,2021-10-23T16:21:02,https://www.amazon.ca/s?k=lightning+deals
207,Women's Casual Solid Color T Shirts Twist Knot Basic Tunics Tops Blouses S-2XL,26.99,36.99,https://www.amazon.ca/dp/B08LB5F795/,https://m.media-amazon.com/images/I/61GNA+MOH9L._AC_UL320_.jpg,Amazon,2021-10-23T16:21:02,https://www.amazon.ca/s?k=lightning+deals
208,Women Short Sleeve Strappy Cold Shoulder T-Shirt Tops Blouses,20.66,24.99,https://www.amazon.ca/dp/B07BSDS6V8/,https://m.media-amazon.com/images/I/61HDdwCCNhL._AC_UL320_.jpg,Amazon,2021-10-23T16:21:02,https://www.amazon.ca/s?k=lightning+deals
209,Men's Hooded Sweatshirt,18.89,0,https://www.amazon.ca/dp/B0196XAGKA/,https://m.media-amazon.com/images/I/61yMOMHG9cL._AC_UL320_.jpg,Amazon,2021-10-23T16:21:02,https://www.amazon.ca/s?k=lightning+deals
210,Women's Short & Long Sleeve V-Neck Shirts Loose Casual Tee T-Shirt with Leopard Pocket S-2XL,28.04,32.99,https://www.amazon.ca/dp/B08CBDH9LL/,https://m.media-amazon.com/images/I/611Vlj53G8L._AC_UL320_.jpg,Amazon,2021-10-23T16:21:02,https://www.amazon.ca/s?k=lightning+deals
211,Lightning SILVER Karate Sparring Gear Package Deal - Adult Large,215.99,0,https://www.amazon.ca/dp/B004SVK3RW/,https://m.media-amazon.com/images/I/51OU94ghhwL._AC_UL320_.jpg,Amazon,2021-10-23T16:21:02,https://www.amazon.ca/s?k=lightning+deals
212,mens Assorted standard V-neck T-shirts,26.99,0,https://www.amazon.ca/dp/B077ZKK9YB/,https://m.media-amazon.com/images/I/71x4hKVIlmL._AC_UL320_.jpg,Amazon,2021-10-23T16:21:02,https://www.amazon.ca/s?k=lightning+deals
213,"Samsung Galaxy Tab S7 FE Mystic Silver 64GB Android Tablet - 12.4"" Display, S Pen stylus included, 8MP+5MP Camera, long lasting battery, metal unibody design (CAD version & Warranty SM-T733NZSAXAC)",479.99,669.99,https://www.amazon.ca/dp/B09DGTD1N2/,https://m.media-amazon.com/images/I/61dNwbgDmCL._AC_UL320_.jpg,Amazon,2021-10-23T16:21:02,https://www.amazon.ca/s?k=lightning+deals
214,3 Saver Pack Quick Dry T-Shirts Women's Performance Mesh Crew Workout T-Shirt - Activewear Top,15.00,0,https://www.amazon.ca/dp/B08LTNWDBW/,https://m.media-amazon.com/images/I/81BpTUg72CL._AC_UL320_.jpg,Amazon,2021-10-23T16:21:02,https://www.amazon.ca/s?k=lightning+deals
215,Women's Jersey Full Zip Hoodie,20.64,0,https://www.amazon.ca/dp/B016YKLC92/,https://m.media-amazon.com/images/I/81bO1PWtEUL._AC_UL320_.jpg,Amazon,2021-10-23T16:21:02,https://www.amazon.ca/s?k=lightning+deals
216,Men's A158W-1 Classic Digital Stainless Steel Bracelet Watch,32.11,0,https://www.amazon.ca/dp/B000GAYQJ0/,https://m.media-amazon.com/images/I/61WEpGWghwL._AC_UL320_.jpg,Amazon,2021-10-23T16:21:02,https://www.amazon.ca/s?k=lightning+deals
217,"iPhone Charger Cord, 4 Pack 6ft Lightning Cable iPhone Charger Cable MFi Certified Compatible iPhone 11 Xs Max XR X 8 7 6s Plus ipad Mini/Air iPod Pods White",12.30,18.99,https://www.amazon.ca/dp/B0881HR9SY/,https://m.media-amazon.com/images/I/61Wg07ZrF3L._AC_UL320_.jpg,Amazon,2021-10-23T16:21:02,https://www.amazon.ca/s?k=lightning+deals
218,Apple Lightning to USB Camera Adapter,38.98,0,https://www.amazon.ca/dp/B014VGHG0U/,https://m.media-amazon.com/images/I/31gWU7Pmz6L._AC_UL320_.jpg,Amazon,2021-10-23T16:21:02,https://www.amazon.ca/s?k=lightning+deals
219,Women's Long Sleeve Scoop Neck Button Side Sweater Tunic Dress,24.99,28.99,https://www.amazon.ca/dp/B076Q5VJZQ/,https://m.media-amazon.com/images/I/61lT7S68eUL._AC_UL320_.jpg,Amazon,2021-10-23T16:21:02,https://www.amazon.ca/s?k=lightning+deals
220,Unisex Polarized Retro Classic Trendy Stylish Sunglasses for Men Women Driving Sun glasses：100% UV Blocking,17.98,0,https://www.amazon.ca/dp/B07X7WZYVN/,https://m.media-amazon.com/images/I/61OWsH1mNBL._AC_UL320_.jpg,Amazon,2021-10-23T16:21:02,https://www.amazon.ca/s?k=lightning+deals
221,Men's Charged Pursuit 2 Running Shoe,90.00,94.99,https://www.amazon.ca/dp/B07Q2442L2/,https://m.media-amazon.com/images/I/91VVxJkPZWL._AC_UL320_.jpg,Amazon,2021-10-23T16:21:02,https://www.amazon.ca/s?k=lightning+deals
222,AmazonBasics Laptop Computer Backpack - Fits Up To 17 Inch Laptops,68.39,0,https://www.amazon.ca/dp/B00EEBS9O0/,https://m.media-amazon.com/images/I/81vfzNUAXEL._AC_UL320_.jpg,Amazon,2021-10-23T16:21:02,https://www.amazon.ca/s?k=lightning+deals
223,Women's V Neck T Shirt Short Striped Sleeve Side Split Summer Tunic Tops S-XXL,26.99,0,https://www.amazon.ca/dp/B094FNM15V/,https://m.media-amazon.com/images/I/61motPmljiS._AC_UL320_.jpg,Amazon,2021-10-23T16:21:02,https://www.amazon.ca/s?k=lightning+deals
224,Women Short Sleeve Shirts Ladies Summer Tops Tunic Button Up Floral,30.99,0,https://www.amazon.ca/dp/B09CKYFBFX/,https://m.media-amazon.com/images/I/71vc4OUuv4L._AC_UL320_.jpg,Amazon,2021-10-23T16:21:02,https://www.amazon.ca/s?k=lightning+deals
225,Women's Faux Fur-Lined Knee High Winter Boots,55.99,0,https://www.amazon.ca/dp/B01G9CTGNE/,https://m.media-amazon.com/images/I/61TJKQ-w4QL._AC_UL320_.jpg,Amazon,2021-10-23T16:21:02,https://www.amazon.ca/s?k=lightning+deals
226,Pajama Shorts for Women 2 Pack Sleep Shorts for Women Lounge Shorts Women Sleep Shorts S~XL,37.99,0,https://www.amazon.ca/dp/B084WTDJ9Z/,https://m.media-amazon.com/images/I/91b9f7mXMdL._AC_UL320_.jpg,Amazon,2021-10-23T16:21:02,https://www.amazon.ca/s?k=lightning+deals
227,"Wake Up Light Sunrise Alarm Clock for Heavy Sleepers, Kids, Bedrooms, 7 Colors, 9 Natural Sounds with Sunrise Simulation, Dual Alarms, FM Radio, Snooze, Nightlight, Daylight, Sleep Aid",59.85,0,https://www.amazon.ca/dp/B09GK2PS6T/,https://m.media-amazon.com/images/I/51bGbQKrfsL._AC_UL320_.jpg,Amazon,2021-10-23T16:21:02,https://www.amazon.ca/s?k=lightning+deals
228,Neewer 600W 5500K Photography Photo Video Portrait Studio Day Light Umbrella Continuous Lighting Kit for Camera Video Studio Shooting Umbrella Light,115.99,0,https://www.amazon.ca/dp/B013JV3J1I/,https://m.media-amazon.com/images/I/51g+UgIvOgL._AC_UL320_.jpg,Amazon,2021-10-23T16:21:02,https://www.amazon.ca/s?k=lightning+deals
229,90 Degree iPhone Charger 10 FT Lightning Cable 3 Pack Right Angled Brided iPhone Charging & Syncing Cord for iPad/iPhone XS/Max/XR/X/8/7/6/iPod,16.99,0,https://www.amazon.ca/dp/B086JWW54C/,https://m.media-amazon.com/images/I/61Roy2-4e8L._AC_UL320_.jpg,Amazon,2021-10-23T16:21:02,https://www.amazon.ca/s?k=lightning+deals
230,Womens Amanda Classic Tapered Jean,41.05,0,https://www.amazon.ca/dp/B079VM4558/,https://m.media-amazon.com/images/I/71qIYjYHgFL._AC_UL320_.jpg,Amazon,2021-10-23T16:21:02,https://www.amazon.ca/s?k=lightning+deals
231,Women's Flowy Tank Tops Summer Sleeveless Loose Fit Pleated Tunic Shirts,25.99,0,https://www.amazon.ca/dp/B07DL7DFHL/,https://m.media-amazon.com/images/I/618qUvNuD5L._AC_UL320_.jpg,Amazon,2021-10-23T16:21:02,https://www.amazon.ca/s?k=lightning+deals
232,"3Ft Apple MFi Certified USB C to Lightning Cable Fast Charging Syncing Cord for iPhone Xs/XS Max/XR/X/8/8 Plus, New iPad Pro, Supports Power Delivery Type-C Chargers",14.99,0,https://www.amazon.ca/dp/B07XW8KXQ6/,https://m.media-amazon.com/images/I/41KohfNiSeL._AC_UL320_.jpg,Amazon,2021-10-23T16:21:02,https://www.amazon.ca/s?k=lightning+deals
233,Women's Vogue Long Sleeve Irregular Hem Open Front Cardigan,28.90,0,https://www.amazon.ca/dp/B0776PBT93/,https://m.media-amazon.com/images/I/81ZC1sZ4k2L._AC_UL320_.jpg,Amazon,2021-10-23T16:21:02,https://www.amazon.ca/s?k=lightning+deals
234,Womens Casual Crewneck Color Block Sweatshirt Striped Loose Soft Long Sleeve Pullover Tops Shirts S-XXL,42.99,0,https://www.amazon.ca/dp/B09BVFXG12/,https://m.media-amazon.com/images/I/61+Q08KRsnL._AC_UL320_.jpg,Amazon,2021-10-23T16:21:02,https://www.amazon.ca/s?k=lightning+deals
235,Women's Tops Casual Sleeveless V-Neck T-Shirts Tank Summer Blouse Shirts Soft Loose Tunic,17.99,23.99,https://www.amazon.ca/dp/B08RCJNZZ9/,https://m.media-amazon.com/images/I/71SJcLG1BSL._AC_UL320_.jpg,Amazon,2021-10-23T16:21:02,https://www.amazon.ca/s?k=lightning+deals
236,Women's High Waisted Cotton Underwear Stretch Briefs Soft Full Coverage Panties Multipack (Regular& Plus Size),29.99,40.99,https://www.amazon.ca/dp/B07RN63526/,https://m.media-amazon.com/images/I/61dpCKpdjHL._AC_UL320_.jpg,Amazon,2021-10-23T16:21:02,https://www.amazon.ca/s?k=lightning+deals
237,"LittleSun LED Garage Light 4+1 Deformable LED Garage Lighting, 48W, 5000LM, CRI 90+, 6500K,Ideal LED Lighting for Garage, Shop,Basement, Warehouse,White, Pack (1)",20.99,0,https://www.amazon.ca/dp/B082N9NTXW/,https://m.media-amazon.com/images/I/717sEGXAhOL._AC_UL320_.jpg,Amazon,2021-10-23T16:21:02,https://www.amazon.ca/s?k=lightning+deals
238,Women's Jean Look Jeggings Tights Slimming Many Colors Spandex Leggings Pants Capri S-XXXL,36.25,0,https://www.amazon.ca/dp/B01MQKPG5D/,https://m.media-amazon.com/images/I/71plpWBAtdL._AC_UL320_.jpg,Amazon,2021-10-23T16:21:02,https://www.amazon.ca/s?k=lightning+deals
239,Women’s Full Figure Comfort Wire Free Minimizer Support Bra,29.99,40.19,https://www.amazon.ca/dp/B078PGT1GX/,https://m.media-amazon.com/images/I/91STfWx9WaL._AC_UL320_.jpg,Amazon,2021-10-23T16:21:02,https://www.amazon.ca/s?k=lightning+deals
240,Saxx Men's Underwear – Vibe Men’s Underwear – Boxer Briefs with Built-in Ballpark Pouch Support - Core,33.95,0,https://www.amazon.ca/dp/B016OE5PJQ/,https://m.media-amazon.com/images/I/91GlsJS4O+L._AC_UL320_.jpg,Amazon,2021-10-23T16:21:02,https://www.amazon.ca/s?k=lightning+deals
241,"250W LED High Bay Light 35,000LM (140Lm/w) 5000K Daylight (for 18 to 24ft Ceiling, 1000W HID/HPS Replacement) 1-10v dimmer UL Listed HYPERLITE High Bay LED Light for Factory Warehouse Church",152.99,169.99,https://www.amazon.ca/dp/B07WLVG6RX/,https://m.media-amazon.com/images/I/612N0b-IwbL._AC_UL320_.jpg,Amazon,2021-10-23T16:21:02,https://www.amazon.ca/s?k=lightning+deals
242,Women's Tops Casual T-Shirt Long Sleeve Tunics Cotton Knits Tees with Pockets,19.99,0,https://www.amazon.ca/dp/B08R8RK1JN/,https://m.media-amazon.com/images/I/61PBsreX-5L._AC_UL320_.jpg,Amazon,2021-10-23T16:21:02,https://www.amazon.ca/s?k=lightning+deals
243,"Windproof Travel Umbrella - Compact, Light, Automatic, Strong and Portable - Wind Resistant, Small Folding Backpack Umbrella for Rain - Men and Women",32.95,35.95,https://www.amazon.ca/dp/B0160HYB8S/,https://m.media-amazon.com/images/I/51mF+wacbfS._AC_UL320_.jpg,Amazon,2021-10-23T16:21:02,https://www.amazon.ca/s?k=lightning+deals
244,"Digital Luggage Scale, Fosmon Digital LCD Display Backlight with Temperature Sensor Hanging Luggage Weight Scale, Up to 50 Kilograms with Tare Function",15.99,0,https://www.amazon.ca/dp/B01N0Y9OWN/,https://m.media-amazon.com/images/I/61VdYidPqBL._AC_UL320_.jpg,Amazon,2021-10-23T16:21:02,https://www.amazon.ca/s?k=lightning+deals
245,"Women’s Organic Cotton Stretch Bikini Panties 6-Pack, Oeko-TEX Standard, Black, Blue, Grey Underwear",32.95,0,https://www.amazon.ca/dp/B084KJ3XLC/,https://m.media-amazon.com/images/I/71xa9Z10wEL._AC_UL320_.jpg,Amazon,2021-10-23T16:21:02,https://www.amazon.ca/s?k=lightning+deals
246,"Wake Up Light Sunrise Alarm Clock for Heavy Sleepers, Kids, Bedrooms, 7 Colors, 9 Natural Sounds with Sunrise Simulation, Dual Alarms, FM Radio, Snooze, Nightlight, Daylight, Sleep Aid",59.85,0,https://www.amazon.ca/dp/B09GK2PS6T/,https://m.media-amazon.com/images/I/51bGbQKrfsL._AC_UL320_.jpg,Amazon,2021-10-23T16:21:02,https://www.amazon.ca/s?k=lightning+deals
247,Men's Digital Watch,31.00,0,https://www.amazon.ca/dp/B0094B79PA/,https://m.media-amazon.com/images/I/71aUDOMwE0L._AC_UL320_.jpg,Amazon,2021-10-23T16:21:02,https://www.amazon.ca/s?k=lightning+deals
