,Title,Price,Price_Origin,Link,Image,Retailer,TimeStamp,Source
156,"Furinno 14054EX Simplistic A Frame Computer Desk, Espresso",50.05,121.99,https://www.amazon.ca/dp/B00OR1KMRO/,https://m.media-amazon.com/images/I/61iUrFu5ceL._AC_UL320_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
157,"20' Inflatable Movie Screen Outdoor - Seamless Front and Rear Projection - Portable Blow Up Projector Screen for Grand Parties, Easy to Set Up, with Air Blower (20ft with Blower)",259.00,0,https://www.amazon.ca/dp/B08XJW3QLZ/,https://m.media-amazon.com/images/I/61Ru1gdfuWL._AC_UL320_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
158,"47 inch Computer Desk with Non-Woven Storage Bag, Office Work Desk for Small Spaces, Writing Study, Industry Modern Table for Bedroom, Home, Office",92.99,0,https://www.amazon.ca/dp/B089PXB8SC/,https://m.media-amazon.com/images/I/71lljexXCfS._AC_UL320_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
159,Acrylic Paint Set by DUGATO - 24 Rich Pigment Colors 15 Premium Paint Brushes 2pcs Sponges and Mixing Knife - for Painting Canvas Wood Clay Ceramic Fabric Crafts - for Artist Students Beginners Kids,28.95,0,https://www.amazon.ca/dp/B082ZLXK3H/,https://m.media-amazon.com/images/I/81RHgL4rgDL._AC_UL320_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
160,"JOISCOPE Computer Desk,Latop Table,Study Table with Wooden Shelves,Industrial Table Made of Wood and Metal.47 inches(Vintage Oak Finish)",124.99,0,https://www.amazon.ca/dp/B08B8QPV2Y/,https://m.media-amazon.com/images/I/71BgD4M0ggL._AC_UL320_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
161,julugu Push pop it Fidget Toy Square pop it Bubble Pack can Anxiety Relief Autism and Simple Dimple Fidget Great Toys is Best The Gift for Kids and Adults (Rainbow),10.69,0,https://www.amazon.ca/dp/B0922LW17H/,https://m.media-amazon.com/images/I/71Az869lvDS._AC_UL320_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
162,"Prang Ready-to-Use Washable Tempera Paint, 16-Ounce Bottle, Case of 12, Assorted Colors (10796)",57.65,0,https://www.amazon.ca/dp/B008MWLM4Q/,https://m.media-amazon.com/images/I/81p1vqq8n7S._AC_UL320_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
163,2 Inkfirst Compatible Toner Cartridges Replacement for HP CF283A 83A Laserjet Pro MFP M127fn MFP M127fw MFP M125a MFP M125rnw MFP M125nw M201dw M201n MFP M225dn MFP M225dw,25.50,0,https://www.amazon.ca/dp/B00ZDPZDCM/,https://m.media-amazon.com/images/I/71p71B+TUnL._AC_UL320_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
164,"Catalina Lighting Modern Metal Tripod Floor Lamp with White Linen Shade for Living Room, Bedroom, Dorm Room, Office Classic Black 61.25""",123.99,0,https://www.amazon.ca/dp/B071GDDKPX/,https://m.media-amazon.com/images/I/51grfOfj8yL._AC_UL320_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
165,"Scotch Self Sealing Laminating Pouches, 4.37"" x 6.33"", 5 Laminating Sheets",5.75,0,https://www.amazon.ca/dp/B00ENFRAX8/,https://m.media-amazon.com/images/I/91t2P1SCLxL._AC_UL320_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
166,"Push Popping Bubble Sensory Fidget Toys, ZeChok Autism Special Needs Stress Relief Silicone Pressure Relieving Toys, Squeeze Toys for Kids Children Adults (Dinosaur&Unicorn)",16.19,0,https://www.amazon.ca/dp/B095GLP2M3/,https://m.media-amazon.com/images/I/71RiprwQW0S._AC_UL320_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
167,"Inateck Bluetooth Barcode Scanner, Working Time Approx. 15 Days, 35m Range, Automatic Fast and Precise scanning, BCST-70",99.99,0,https://www.amazon.ca/dp/B074M6RTM3/,https://m.media-amazon.com/images/I/51ZV92BRf1L._AC_UL320_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
168,"Scotch Thermal Laminator, 2 Roller System for a Professional Finish, Use for Home, Office or School, Suitable for use with Photos (TL901X) ith 100 3mil Laminator Sheets",73.11,0,https://www.amazon.ca/dp/B08PR5QB1M/,https://m.media-amazon.com/images/I/51HYF4vXljL._AC_UL320_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
169,"Twelve South Curve for MacBook , Desktop Stand for Apple notebooks and laptops (Matte Black)",73.98,0,https://www.amazon.ca/dp/B07377XVNY/,https://m.media-amazon.com/images/I/71J+1YGWWCL._AC_UL320_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
170,GbagT Handmade Leather Journal for Men Unique Gifts lightning prime deals him her women,29.99,0,https://www.amazon.ca/dp/B01GA20AXI/,https://m.media-amazon.com/images/I/41idWESI7QL._AC_UL320_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
171,"Winsor & Newton Designers' Gouache Introductory 10-Tube Paint Set, 14ml",69.25,0,https://www.amazon.ca/dp/B000NB2IDS/,https://m.media-amazon.com/images/I/61YAhLDKF4L._AC_UL320_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
172,"CO-Z L Shaped Computer Desk 44''| Corner Desk with Cable Management | Space-Saving Home Office Desk | Simple Modern Gaming Desk, Black",129.99,0,https://www.amazon.ca/dp/B08PYV4JSM/,https://m.media-amazon.com/images/I/81bBfhBgJVS._AC_UL320_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
173,"Outdoor Projector Screen - Foldable Portable Outdoor Front Movie Screen, 8.5lbs Setup Stand, Transportable Full Set Bag for Camping and Recreational Events,120 Inch (16:9) by Vamvo",149.00,0,https://www.amazon.ca/dp/B07C5FF51Q/,https://m.media-amazon.com/images/I/61tGgRPW95L._AC_UL320_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
174,"Laminating Machine, FOME Laminator Machine A4 laminator Fast Warm-Up Rapid High Efficient Laminating Hot Cold Setting 9 inch Max Width No Bubbles for Home Office School Including 50 A4 Pouches",39.99,0,https://www.amazon.ca/dp/B0827PZDQ5/,https://m.media-amazon.com/images/I/51+k1EdOnoL._AC_UL320_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
175,Lauwodun Men Casual Sports Shorts Flat Front Shorts Running Athletic Summer Beach Elastic Waist Cotton Short Pants,42.99,0,https://www.amazon.ca/dp/B093KZZTK9/,https://m.media-amazon.com/images/I/51khOZoeeCS._AC_UL320_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
176,"BeautyWill Harem Pants for Women, Cotton Loose High Waist Soft Athletic Elastic Waistband Yoga Pilates Pants",28.98,0,https://www.amazon.ca/dp/B08BZB7139/,https://m.media-amazon.com/images/I/51k9y10y70S._AC_UL320_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
177,PUMA womens 6 Pack Runner Socks Socks,13.06,22.99,https://www.amazon.ca/dp/B00GOMDIMU/,https://m.media-amazon.com/images/I/81Zh8tgs3EL._AC_UL320_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
178,BALEAF Women's Active Yoga Lounge Capri Pocketed Walking Crop Pants,29.99,43.99,https://www.amazon.ca/dp/B071GBKZVJ/,https://m.media-amazon.com/images/I/618JakIsC9L._AC_UL320_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
179,UBYDFBRW Women's Faith Casual Sweatshirts Hoodie Long Sleeve Sweatshirts,25.77,0,https://www.amazon.ca/dp/B07W8XF7XK/,https://m.media-amazon.com/images/I/51HFIq2wjPL._AC_UL320_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
180,Outmate 6 pcs Aluminum D-Ring Locking Carabiner Light but Strong,13.95,0,https://www.amazon.ca/dp/B01GA3N9MQ/,https://m.media-amazon.com/images/I/81qL6C4yvCL._AC_UL320_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
181,Hanes Mens Jersey Short with Pockets,16.75,0,https://www.amazon.ca/dp/B01BUJ0NZQ/,https://m.media-amazon.com/images/I/81vAeOQuDWL._AC_UL320_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
182,Saucony mens Multi-pack Mesh Ventilating Comfort Fit Performance No-show Socks,19.99,0,https://www.amazon.ca/dp/B01D2GRTIE/,https://m.media-amazon.com/images/I/91VvLvJikgL._AC_UL320_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
183,"EverBrite 5-Pack LED Headlamp Flashlight for Running, Camping, Reading, Fishing, Hunting, Walking, Jogging - Head Lamps Long Battery Life (Batteries Included), Durable, Lightweight",29.99,0,https://www.amazon.ca/dp/B01CTX7BX4/,https://m.media-amazon.com/images/I/81cFtahSCrL._AC_UL320_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
184,Saucony mens Multi-Pack Mesh Ventilating Comfort Fit Performance No-Show Socks,17.14,19.03,https://www.amazon.ca/dp/B082G3R3KK/,https://m.media-amazon.com/images/I/91xaMfWXT6L._AC_UL320_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
185,NEWCOSPLAY Women's Comfy Pajama Pants Stretch Drawstring Palazzo Lounge Wide Leg Pants,21.99,0,https://www.amazon.ca/dp/B0943PHM46/,https://m.media-amazon.com/images/I/61kTHV9Tj6S._AC_UL320_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
186,Dragon Fit Joggers for Women Athletic Sweatpants with Pockets High Waist Workout Yoga Tapered Lounge Pants,33.99,0,https://www.amazon.ca/dp/B08Y8D4RD3/,https://m.media-amazon.com/images/I/51vmdgHQ9OL._AC_UL320_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
187,HAOMEILI Women's Active Yoga Sweatpants Workout Joggers Pants Cotton Lounge Sweat Pants with Pockets,29.77,39.99,https://www.amazon.ca/dp/B08KRRB4QJ/,https://m.media-amazon.com/images/I/61rWOTktBUL._AC_UL320_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
188,Fruit of the Loom Women’s Built Up Tank Style Sports Bra,20.99,0,https://www.amazon.ca/dp/B07KSRF8N8/,https://m.media-amazon.com/images/I/71UZglYTV6L._AC_UL320_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
189,Seamido Women Side Zipper Casaul Hoodies Long Sleeve Warm Sweatshirt,25.00,32.66,https://www.amazon.ca/dp/B0792X2MFR/,https://m.media-amazon.com/images/I/61wESzFrtsL._AC_UL320_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
190,Saucony womens Performance Heel Tab Athletic Socks (8 & 16 Pairs),32.49,0,https://www.amazon.ca/dp/B07MRC3ZC2/,https://m.media-amazon.com/images/I/91x8tpSy3TL._AC_UL320_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
191,Hanes Men’s EcoSmart Fleece Sweatshirt,13.99,0,https://www.amazon.ca/dp/B071GCRXCV/,https://m.media-amazon.com/images/I/81fBr0EGoQL._AC_UL320_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
192,Zentrex Women's Racerback Sports Bra High Impact Support for Yoga Workout Gym Activewear Bra,25.99,0,https://www.amazon.ca/dp/B09BQPLPG9/,https://m.media-amazon.com/images/I/61Vu+PxZ4nS._AC_UL320_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
193,BETTE BOUTIK Women's Drawstring Hoodies Sweatshirts with Pockets Long Sleeve Pullover Hoodie Tops for Women Tunic,32.99,0,https://www.amazon.ca/dp/B08KDWHSZQ/,https://m.media-amazon.com/images/I/71zZ4XbIcOL._AC_UL320_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
194,Under Armour Men's Charged Assert 8 Mrble Running Shoe,94.99,0,https://www.amazon.ca/dp/B07J2BS54G/,https://m.media-amazon.com/images/I/71B9s9czwML._AC_UL320_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
195,Playtex Womens 18 Hour Original Comfort Strap Full Coverage Bra Us4693,31.92,0,https://www.amazon.ca/dp/B01M358XZ7/,https://m.media-amazon.com/images/I/81mtNnh5HOL._AC_UL320_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
196,Kuzima Women's Slip On Shoes Athletic Walking Sneaker Lightweight Running Knit Breathable Casual Sport Shoes,33.99,39.99,https://www.amazon.ca/dp/B08GSHMGJJ/,https://m.media-amazon.com/images/I/71xl223TDCL._AC_UL320_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
197,Zilcremo Women Fuzzy Cardigan Winter Hooded Jacket Open Front Fleece Coat Outwear with Pockets,38.24,44.99,https://www.amazon.ca/dp/B07YDXB4QM/,https://m.media-amazon.com/images/I/618fwh9PnQL._AC_UL320_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
198,PUMA womens Non Terry No Show Low Cut Athletic Sport Sock 6-pack,12.68,22.99,https://www.amazon.ca/dp/B017XVZ062/,https://m.media-amazon.com/images/I/711wQ8V4zzS._AC_UL320_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
199,Hanes Women's Jersey Full Zip Hoodie,20.64,0,https://www.amazon.ca/dp/B016YKLC92/,https://m.media-amazon.com/images/I/81bO1PWtEUL._AC_UL320_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
200,BALEAF Women's Long Sleeve Running Shirts UV Sun Protection Activewear Clothing Workout Gym Golf Athletic Hiking Tops,24.99,46.29,https://www.amazon.ca/dp/B07TL6SDM4/,https://m.media-amazon.com/images/I/61L-LV9ylVL._AC_UL320_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
201,Tmustobe Bootcut Yoga Capris for Women High Waist Crop Pants Tummy Control Lounge Wide Leg Pants with Pockets,34.99,0,https://www.amazon.ca/dp/B0971BZM31/,https://m.media-amazon.com/images/I/61l2FCsLM7S._AC_UL320_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
202,RANPHEE Womens Color Block Chest Cutout Tunic Fall Casual Blouse Long Sleeve Tops Shirt Pullover Sweatshirt,31.99,0,https://www.amazon.ca/dp/B097NZYYQV/,https://m.media-amazon.com/images/I/71crT9FToXL._AC_UL320_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
203,Womens Pregnant Jogger Sleep Pants Small-XXL,34.99,0,https://www.amazon.ca/dp/B08VNLXTM8/,https://m.media-amazon.com/images/I/71N1U7r1uiL._AC_UL320_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
204,Dragon Fit High Waisted Leggings for Women Tummy Control Workout Running Yoga Pants with Pockets,29.99,0,https://www.amazon.ca/dp/B092D7YGM9/,https://m.media-amazon.com/images/I/711Snv1YO8S._AC_UL320_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
205,CRYSULLY Women's Pants Joggers Quick Dry Lightweight Athletic Running Hiking Pants with Zipper Pockets,30.98,36.98,https://www.amazon.ca/dp/B08TM8B24H/,https://m.media-amazon.com/images/I/61ifisgNxxL._AC_UL320_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
206,BALEAF Women's Thermal Fleece Running Leggings Cycling Yoga Tights Athletic Compression Pants for Hiking/Bike,33.99,0,https://www.amazon.ca/dp/B016UB04QC/,https://m.media-amazon.com/images/I/61NQ5cqKQIL._AC_UL320_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
207,BALEAF Women's Long Sleeve Running Shirts UV Sun Protection Activewear Clothing Workout Gym Golf Athletic Hiking Tops,24.99,46.29,https://www.amazon.ca/dp/B07TL6SDM4/,https://m.media-amazon.com/images/I/61L-LV9ylVL._AC_UL320_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
208,HAOMEILI Women's Active Yoga Sweatpants Workout Joggers Pants Cotton Lounge Sweat Pants with Pockets,29.77,39.99,https://www.amazon.ca/dp/B08KRRB4QJ/,https://m.media-amazon.com/images/I/61rWOTktBUL._AC_UL320_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
209,SUP - Stand-Up Paddle Board Repair Kit,15.29,0,https://www.amazon.ca/dp/B098K9BHNJ/,https://m.media-amazon.com/images/I/71Me01N9k3S._AC_UL320_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
210,"Repel Umbrella Windproof Travel Umbrella - Compact, Light, Automatic, Strong and Portable - Wind Resistant, Small Folding Backpack Umbrella for Rain - Men and Women",35.95,0,https://www.amazon.ca/dp/B0160HYB8S/,https://m.media-amazon.com/images/I/51mF+wacbfS._AC_UL320_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
211,MAYZERO Water Shoes Men Women Quick Drying Swim Surf Beach Pool Shoes Wide Toe Barefoot Aqua Shoes Summer Outdoor Sports Shoes,34.97,65.00,https://www.amazon.ca/dp/B07M7VS9SS/,https://m.media-amazon.com/images/I/71gA4DELk9L._AC_UL320_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
212,PUMA womens Puma Women's 6 Pack Low Cut Socks,12.76,0,https://www.amazon.ca/dp/B075DKCQFT/,https://m.media-amazon.com/images/I/61lu6xUl0hL._AC_UL320_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
213,"Hanes Womens Sport Cool Dri Performance T-Shirt, Short Or Long Sleeve",13.99,0,https://www.amazon.ca/dp/B01M1P1553/,https://m.media-amazon.com/images/I/81PNPIqzubL._AC_UL320_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
214,ALONG FIT Yoga Pants for Women Leggings with Side Pockets Workout Running Tights,30.99,51.90,https://www.amazon.ca/dp/B07DDFS6L4/,https://m.media-amazon.com/images/I/515egT0-o4L._AC_UL320_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
215,Dragon Fit High Waisted Leggings for Women Tummy Control Workout Running Yoga Pants with Pockets,29.99,0,https://www.amazon.ca/dp/B092D7YGM9/,https://m.media-amazon.com/images/I/711Snv1YO8S._AC_UL320_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
216,"Copper Infused Ankle Socks, Unisex Athletic Cushion Low Cut Socks",24.98,0,https://www.amazon.ca/dp/B07HJXLF29/,https://m.media-amazon.com/images/I/61q-HZuD6iL._AC_UL320_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
217,"Under Armour womens Essential No Show Socks, 6-pairs",25.99,0,https://www.amazon.ca/dp/B013P2HQUQ/,https://m.media-amazon.com/images/I/91U1-ONpXxL._AC_UL320_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
218,Fashion Tops for Women Christmas Tee Shirts Crewneck Sweatshirts Aesthetic Color Block Pullover Tops Fall Clothes,20.19,0,https://www.amazon.ca/dp/B09F9WVBYP/,https://m.media-amazon.com/images/I/715Dm9VLg4L._AC_UL320_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
219,Hanes Women's French Terry Bermuda Short,21.44,0,https://www.amazon.ca/dp/B0170AD6BM/,https://m.media-amazon.com/images/I/71gXm-lrv1L._AC_UL320_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
220,"GOTRAX XR Ultra Folding Commuting Electric Scooter - 8.5"" Air Filled Tires - 300W Motor to 15.5MPH and 36V 7.0Ah LG Big Lithium Battery and Fast Electric Scooter for Adult",549.99,0,https://www.amazon.ca/dp/B08D9NT8NF/,https://m.media-amazon.com/images/I/61TBcpBMmjL._AC_UL320_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
221,"New Balance Women's Ultra Comfort Performance Seamless Hipsters, 3-Pack of Underwear",19.98,0,https://www.amazon.ca/dp/B08KFJ46W9/,https://m.media-amazon.com/images/I/9136QdeKgeL._AC_UL320_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
222,SHAPERMINT High Waisted Compression Leggings - Shapewear for Women,30.99,0,https://www.amazon.ca/dp/B07QKPCF12/,https://m.media-amazon.com/images/I/71vRr6zOdpL._AC_UL320_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
223,Dragon Fit Joggers for Women Athletic Sweatpants with Pockets High Waist Workout Yoga Tapered Lounge Pants,33.99,0,https://www.amazon.ca/dp/B08Y8BDWMX/,https://m.media-amazon.com/images/I/51vmdgHQ9OL._AC_UL320_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
224,"LYHLYH Women's V Neck Short Sleeve Lace Shirts Blouses Vintage Elegant Tunic Tops,White,XX/Large",15.99,17.90,https://www.amazon.ca/dp/B093LBM1PX/,https://m.media-amazon.com/images/I/61DGic4QVGS._AC_UL320_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
225,Sportides Women's Sport Polo Tee Shirt Tshirt T-Shirt Short Sleeve Poloshirt Golf Tennis Badminton Bowling SWT251,24.99,0,https://www.amazon.ca/dp/B0878WFK8V/,https://m.media-amazon.com/images/I/61pBBv3rocL._AC_UL320_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
226,ASICS Women's Gel-Venture 5-w,166.32,0,https://www.amazon.ca/dp/B00NUY58ZU/,https://m.media-amazon.com/images/I/81z5Lu9+XQL._AC_UL320_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
227,STYLEWORD Womens High Waisted Yoga Pants Workout Leggings with Pockets for Tummy Control,25.65,27.65,https://www.amazon.ca/dp/B082B2GFTH/,https://m.media-amazon.com/images/I/51T-11wl8PL._AC_UL320_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
228,"ZOLEO Satellite Communicator – Two-Way Global SMS Text Messenger & Email, Emergency SOS Alerting, Check-in & GPS Location – Android iOS Smartphone Accessory",269.00,0,https://www.amazon.ca/dp/B07X59RH7T/,https://m.media-amazon.com/images/I/51fLGFw+i+L._AC_UL320_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
229,AjezMax Golf Shitrs Women Half Zip Pullover Running Shirt Athletic Long Sleeve Workout Tops,31.99,0,https://www.amazon.ca/dp/B08MTV9MGH/,https://m.media-amazon.com/images/I/811b4iupbRL._AC_UL320_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
230,Zip Up Hoodie Women Kawaii Bunny Hoodie with Ears Fuzzy Jackets Winter Coats for Women Cute Animal Sweater for Girls,44.28,0,https://www.amazon.ca/dp/B09DYY24TF/,https://m.media-amazon.com/images/I/61TO8T-JiNL._AC_UL320_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
231,Fruit of the Loom Men's Hooded Sweatshirt,18.89,0,https://www.amazon.ca/dp/B0196XAGKA/,https://m.media-amazon.com/images/I/61yMOMHG9cL._AC_UL320_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
232,"Tactical Flashlight, YIFENG XML T6 Ultra Bright LED Flashlight with Adjustable Focus and 5 Light Modes for Camping Hiking (2 Pack)",24.99,0,https://www.amazon.ca/dp/B01J8B219O/,https://m.media-amazon.com/images/I/61+9MT4j4xL._AC_UL320_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
233,"LifeStraw Personal Water Filter for Hiking, Camping, Travel, and Emergency Preparedness",19.97,25.00,https://www.amazon.ca/dp/B006QF3TW4/,https://m.media-amazon.com/images/I/417QFsHEJWL._AC_UL320_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
234,SMENG Womens Fashion Casual Crewneck Sweatshirt Striped Long Sleeve Side Split Pullover Tops,31.88,0,https://www.amazon.ca/dp/B09KKXTX4N/,https://m.media-amazon.com/images/I/61Ici8LtRgS._AC_UL320_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
235,Tmustobe Bootcut Yoga Capris for Women High Waist Crop Pants Tummy Control Lounge Wide Leg Pants with Pockets,34.99,0,https://www.amazon.ca/dp/B0971BZM31/,https://m.media-amazon.com/images/I/61l2FCsLM7S._AC_UL320_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
236,Dragon Fit High Waisted Leggings for Women Tummy Control Workout Running Yoga Pants with Pockets,29.99,0,https://www.amazon.ca/dp/B092D7YGM9/,https://m.media-amazon.com/images/I/711Snv1YO8S._AC_UL320_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
237,BALEAF Women's Work Casual Pants Lounge Dress Yoga Zipper Pockets Straight Leg for Business Sport Pants,43.99,0,https://www.amazon.ca/dp/B09BCWQ9CG/,https://m.media-amazon.com/images/I/51BOd9s01UL._AC_UL320_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
238,"[Upgraded Version]2021 Wireless Earbuds, Tribit Qualcomm QCC3040 Bluetooth 5.2, 4 Mics CVC 8.0 Call Noise Reduction 50H Playtime Clear Calls Volume Control True Wireless Bluetooth Earbuds Headphones, FlyBuds C1 Black",92.99,0,https://www.amazon.ca/dp/B09GLJ9XG2/,https://m.media-amazon.com/images/I/61stXzl8DmL._AC_UL320_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
239,"Monster Wireless Earbuds,Ecouteur Sans Fil Bluetooth,True Wireless Bluetooth Earbuds Waterproof Touch Control Wireless Charging in-Ear Earphones with Microphone Bluetooth 5.0 - Black",49.99,0,https://www.amazon.ca/dp/B08MQPFGYV/,https://m.media-amazon.com/images/I/61ukXyLwU8L._AC_UL320_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
240,"Cambridge Audio Melomania 1+ Earbuds, True Wireless Bluetooth 5.0, Hi-Fi Sound, in-Ear Stereo Earphones for iPhone and for Android, with Portable Charging Case (Black)",139.95,0,https://www.amazon.ca/dp/B08XBJVKG9/,https://m.media-amazon.com/images/I/61IjMFoJAlL._AC_UL320_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
