,Title,Price,Price_Origin,Link,Image,Retailer,TimeStamp,Source,Delta
157,"3 Pack 10 FT iPhone Charger Fast Charging and Nylon Braided 90 Degree Data Cable for iPhone 12/11/ Pro/Max/X/XS/XR/XS Max/ 8/ Plus/7/7 Plus/6/6S/6 Plus and Other Models (Gray, 10FT)",14.99,0,https://www.amazon.ca/dp/B07QTX1Y2C/,https://m.media-amazon.com/images/I/71Yr1if4lOL._AC_UL320_.jpg,Amazon,2021-11-01T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
158,Phone Charger 【5Pack】3FT 3FT 6FT 6FT 10FT Nylon Braided USB Charging & Syncing Cable Compatible with Phone12 12 Pro 12 Max Se Phone 11 Pro Max 11 Pro 11 XS MAX XR X 8 8 Plus 7 7 Plus 6s 6s Plus 6 6 Plus and More (Black),14.98,19.99,https://www.amazon.ca/dp/B07P5MDRP4/,https://m.media-amazon.com/images/I/61a8ZESYqUL._AC_UL320_.jpg,Amazon,2021-11-01T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
159,Duracell Coppertop AA Alkaline Batteries - 20 Count,15.99,18.99,https://www.amazon.ca/dp/B002UXRXEG/,https://m.media-amazon.com/images/I/71br624-J4L._AC_UL320_.jpg,Amazon,2021-11-01T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
160,AmazonBasics USB 2.0 Printer Cable - A-Male to B-Male Cord - 6 Feet (1.8 Meters),6.79,9.51,https://www.amazon.ca/dp/B00NH11KIK/,https://m.media-amazon.com/images/I/71bhL-Kx6+L._AC_UL320_.jpg,Amazon,2021-11-01T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
161,"TP-Link N300 WiFi Range Extender TL-WA850RE - Covers up to 800 Sq.ft, Up to 300Mbps, Signal Booster & WiFi Repeater, Single Band 2.4Ghz only, and Compact Wall Plug Design, Extend WiFi Range Further",16.98,22.99,https://www.amazon.ca/dp/B00E98O7GC/,https://m.media-amazon.com/images/I/5162dBZuR2L._AC_UL320_.jpg,Amazon,2021-11-01T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
162,"New Beats Studio Buds – True Wireless Noise Cancelling Earbuds – Compatible with Apple & Android, Built-in Microphone, IPX4 Rating, Sweat Resistant Earphones, Class 1 Bluetooth Headphones - Black",179.95,0,https://www.amazon.ca/dp/B096SV8SJG/,https://m.media-amazon.com/images/I/51bRSWrEc7S._AC_UL320_.jpg,Amazon,2021-11-01T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
163,AmazonBasics USB 2.0 Printer Cable - A-Male to B-Male Cord - 10 Feet (3 Meters),5.24,10.64,https://www.amazon.ca/dp/B00NH13DV2/,https://m.media-amazon.com/images/I/71UTy1-mtnL._AC_UL320_.jpg,Amazon,2021-11-01T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
164,"Scotch Thermal Laminating Sheets, 9"" x 11.5"", 3-Mil Thick, 50 Laminating Pouches",18.97,0,https://www.amazon.ca/dp/B00GGBHMWQ/,https://m.media-amazon.com/images/I/712ktzRcrmL._AC_UL320_.jpg,Amazon,2021-11-01T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
165,"Marchpower iPhone Charger, 2 Pack 6ft Lightning Cable with Dual Port iPhone ipad Charger Block Plug, Compatible with iPhone 13 12 SE 11 Pro MAX X XS 8 7 ipad iPod AirPods -White",19.99,0,https://www.amazon.ca/dp/B08G4BBBF2/,https://m.media-amazon.com/images/I/51v6pxu85lL._AC_UL320_.jpg,Amazon,2021-11-01T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
166,"GYUEM 18 feet Inflatable Outdoor Projector Movie Screen - Package with Rope, Blower, Tent Stakes - Portable,Great for Outdoor and Indoor Party Backyard Pool Watch Movies",179.99,196.99,https://www.amazon.ca/dp/B07GGSYNF7/,https://m.media-amazon.com/images/I/717hpr3LBVS._AC_UL320_.jpg,Amazon,2021-11-01T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
167,iPhone Charger Lightning Cable【Apple MFi Certified】3 Pack USB Charging Cables Compatible with iPhone 13/13 Pro/13 Pro Max/13 Mini/12/12 PRO/Max/11/11PRO/XS/Max/XR/X/8/8 Plus/7/7P/6S/6Plus/5s/5/iPad and More,12.99,14.99,https://www.amazon.ca/dp/B09G6SQGG9/,https://m.media-amazon.com/images/I/61mCj98WRqL._AC_UL320_.jpg,Amazon,2021-11-01T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
168,"iPhone 12 Charger Cable, USB C to Lightning Fast Charging Cable 6.6ft MFi Certified for iPhone 12, 12 Pro Max, 12 Mini, iPhone 11 Pro Max, X, XS, XR, 8, iPad Pro 12.9 inch Gen 1/2, iPad Air 3, Mini 5",7.99,12.98,https://www.amazon.ca/dp/B08LNHZLK7/,https://m.media-amazon.com/images/I/51Aw0Aors6L._AC_UL320_.jpg,Amazon,2021-11-01T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
169,Short Lightning Cable (2Pack 7Inch) USB Charger Cord for Apple iPhone 13/12/11/Xs Max/Xr/X/8/7/6/6s Plus/SE/5c/5s/5 iPad Air Pro/Mini Phone Charging Wire,11.99,0,https://www.amazon.ca/dp/B07KMQLFMP/,https://m.media-amazon.com/images/I/51ckYln2yUL._AC_UL320_.jpg,Amazon,2021-11-01T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
170,RAOYI 5PCS 32GB Metal Key Flash Drive Memory Stick Thumb Pen Drive USB 2.0 Key Design (5 Mixed Colors:Black Blue Pink Gold Green),27.99,0,https://www.amazon.ca/dp/B07874RHNN/,https://m.media-amazon.com/images/I/7135Q1SBJ-L._AC_UL320_.jpg,Amazon,2021-11-01T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
171,"HDMI Adapter, 1080P Digital AV Adapter, HDMI Cable Adapter Compatible with iPhone 13/12 / 11 / XS / XR / X / 8 / 7 / 6 / 5 Series / iPad Air / Mini / Pro, Sync Screen HDMI Connector with Charging Port (White)-[Power Supply Needed]",22.99,0,https://www.amazon.ca/dp/B08Z7JJMVY/,https://m.media-amazon.com/images/I/51gp9LWJj0L._AC_UL320_.jpg,Amazon,2021-11-01T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
172,"HDMI Adapter for iPhone to TV, 1080P Digital AV Adapter for iPhone, HD Video HDMI Sync Screen Converter Compatibility with iPhone 13/12/11/X/8/7/iPad/iPod, Support HD TV/Projector/Monitor [No Need Power]",28.99,0,https://www.amazon.ca/dp/B08ZCKJDJT/,https://m.media-amazon.com/images/I/51WDZHGF+WL._AC_UL320_.jpg,Amazon,2021-11-01T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
173,"Lighting to HDMI Adapter,1080P Digital AV Adapter for Phone, Pad, Pod on HD TV/Monitor/Projector - White",20.99,0,https://www.amazon.ca/dp/B09C1YFSZQ/,https://m.media-amazon.com/images/I/41EHcff0aKL._AC_UL320_.jpg,Amazon,2021-11-01T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
