,Title,Price,Price_Origin,Link,Image,Retailer,TimeStamp,Source,Delta
156,Duracell Coppertop AA Alkaline Batteries - 20 Count,15.99,18.99,https://www.amazon.ca/dp/B002UXRXEG/,https://m.media-amazon.com/images/I/71br624-J4L._AC_UL320_.jpg,Amazon,2021-11-02T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
157,AmazonBasics USB 2.0 Printer Cable - A-Male to B-Male Cord - 6 Feet (1.8 Meters),6.79,9.51,https://www.amazon.ca/dp/B00NH11KIK/,https://m.media-amazon.com/images/I/71bhL-Kx6+L._AC_UL320_.jpg,Amazon,2021-11-02T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
158,Phone Charger 【5Pack】3FT 3FT 6FT 6FT 10FT Nylon Braided USB Charging & Syncing Cable Compatible with Phone12 12 Pro 12 Max Se Phone 11 Pro Max 11 Pro 11 XS MAX XR X 8 8 Plus 7 7 Plus 6s 6s Plus 6 6 Plus and More (Black),14.98,19.99,https://www.amazon.ca/dp/B07P5MDRP4/,https://m.media-amazon.com/images/I/61a8ZESYqUL._AC_UL320_.jpg,Amazon,2021-11-02T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
159,"New Beats Studio Buds – True Wireless Noise Cancelling Earbuds – Compatible with Apple & Android, Built-in Microphone, IPX4 Rating, Sweat Resistant Earphones, Class 1 Bluetooth Headphones - Black",179.95,0,https://www.amazon.ca/dp/B096SV8SJG/,https://m.media-amazon.com/images/I/51bRSWrEc7S._AC_UL320_.jpg,Amazon,2021-11-02T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
160,"iPhone Charger, 6Pack 3FT Lightning Cable Sundix iPhone Charger Cable Charging Cord Compatible iPhone Xs MAX XR X 8 8Plus 7 7Plus 6s 6sPlus 6 6Plus SE 5 SE iPad iPod & More (White)",18.98,20.99,https://www.amazon.ca/dp/B07W54VLPQ/,https://m.media-amazon.com/images/I/61REAdEEaEL._AC_UL320_.jpg,Amazon,2021-11-02T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
161,"Scotch Thermal Laminating Sheets, 9"" x 11.5"", 3-Mil Thick, 50 Laminating Pouches",18.97,0,https://www.amazon.ca/dp/B00GGBHMWQ/,https://m.media-amazon.com/images/I/712ktzRcrmL._AC_UL320_.jpg,Amazon,2021-11-02T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
162,"Marchpower iPhone Charger, 2 Pack 6ft Lightning Cable with Dual Port iPhone ipad Charger Block Plug, Compatible with iPhone 13 12 SE 11 Pro MAX X XS 8 7 ipad iPod AirPods -White",19.99,0,https://www.amazon.ca/dp/B08G4BBBF2/,https://m.media-amazon.com/images/I/51v6pxu85lL._AC_UL320_.jpg,Amazon,2021-11-02T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
163,AmazonBasics USB 2.0 Printer Cable - A-Male to B-Male Cord - 10 Feet (3 Meters),5.24,10.64,https://www.amazon.ca/dp/B00NH13DV2/,https://m.media-amazon.com/images/I/71UTy1-mtnL._AC_UL320_.jpg,Amazon,2021-11-02T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
164,"iPhone 12 Charger Cable, USB C to Lightning Fast Charging Cable 6.6ft MFi Certified for iPhone 12, 12 Pro Max, 12 Mini, iPhone 11 Pro Max, X, XS, XR, 8, iPad Pro 12.9 inch Gen 1/2, iPad Air 3, Mini 5",7.99,12.98,https://www.amazon.ca/dp/B08LNHZLK7/,https://m.media-amazon.com/images/I/51Aw0Aors6L._AC_UL320_.jpg,Amazon,2021-11-02T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
165,"GYUEM 18 feet Inflatable Outdoor Projector Movie Screen - Package with Rope, Blower, Tent Stakes - Portable,Great for Outdoor and Indoor Party Backyard Pool Watch Movies",179.99,196.99,https://www.amazon.ca/dp/B07GGSYNF7/,https://m.media-amazon.com/images/I/717hpr3LBVS._AC_UL320_.jpg,Amazon,2021-11-02T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
166,RAOYI 5PCS 32GB Metal Key Flash Drive Memory Stick Thumb Pen Drive USB 2.0 Key Design (5 Mixed Colors:Black Blue Pink Gold Green),27.99,0,https://www.amazon.ca/dp/B07874RHNN/,https://m.media-amazon.com/images/I/7135Q1SBJ-L._AC_UL320_.jpg,Amazon,2021-11-02T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
167,Fast Charging 5 Pack (3-3-6-6-10FT) iPhone Charger 90 Degree Data Cable Compatible with iPhone 12/11/ Pro/Max/X/XS/XR/XS Max/ 8/ Plus/7/7 Plus/6/6S/6 Plus (Red Black),19.99,22.99,https://www.amazon.ca/dp/B07QVXH6J3/,https://m.media-amazon.com/images/I/61N0zbqvUzL._AC_UL320_.jpg,Amazon,2021-11-02T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
168,"Geek Wireless Earbuds, Bluetooth earbuds with Wireless Charging Exquisite Case USB-C, 36H Playtime Bluetooth Earphones Built-in Mic Dual Calls with 13mm Driver Lossless Sound Fantastic Bass, IPX8 Waterproof Wireless Headphones Travel Sports Headsets",37.77,0,https://www.amazon.ca/dp/B09CKSW7FV/,https://m.media-amazon.com/images/I/51JO50ZoLFL._AC_UL320_.jpg,Amazon,2021-11-02T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
169,"6 Foot iPhone Charger Braided [ 3Pack] 6ft Long iPhone Charger Cord Certified Lightning Fast Charging Cable Compatible with iPhone12 11 Pro Max XS XR X 8 7 6 Plus 5, iPad Pro iPod",18.99,0,https://www.amazon.ca/dp/B08DMVJKXQ/,https://m.media-amazon.com/images/I/71ZIjyT51IL._AC_UL320_.jpg,Amazon,2021-11-02T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
170,Wireless Earbuds Bluetooth 5.0 headphones In-Ear ANC&ENC Double Noise Reduction Long Playtime Bluetooth Earbuds IPX7 Waterproof Smart Touch Control Enhanced Bass Bluetooth Headsets for All Smart Phone,39.99,42.99,https://www.amazon.ca/dp/B09F64YX32/,https://m.media-amazon.com/images/I/51NVQqgfBWL._AC_UL320_.jpg,Amazon,2021-11-02T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
171,"Wireless Earbuds, Bluetooth Earbuds with 104H Cycle Playtime IPX8 Waterproof Wireless Earphones for Sports Hi-Fi Sound Deep Bass Built-in Mic Bluetooth Headsets, Future Plus Physical Button Control Bluetooth Wireless Headphones",29.99,0,https://www.amazon.ca/dp/B0995NS48S/,https://m.media-amazon.com/images/I/61-DXxkc03L._AC_UL320_.jpg,Amazon,2021-11-02T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
