,Title,Price,Price_Origin,Link,Image,Retailer,TimeStamp,Source,Delta
153,"USB Wall Charger Multiport, Surge Protector with Night Light & Shelf, 6 Outlet Extender with 3 USB Ports (1 USB-C Outlet), 3-Sided Power Strip Multi Outlet Wall Plug Adapter for Home Travel Office",39.99,0,https://www.amazon.ca/dp/B09JB4W3H6/,https://m.media-amazon.com/images/I/51b1QeDRE2L._AC_UL320_.jpg,Amazon,2021-11-02T12:21:02,https://www.amazon.ca/s?k=lightning+deals,
154,"Outlet Extender Surge Protector with USB, Night Light, Electric Multi Plug Wall Outlet Expander 15 amp, Outlet Shelf, Outlet Multiplier Splitter Adapter Indoor, Alexa Stand, Fast Charge, White(1020J)",35.99,0,https://www.amazon.ca/dp/B083Z5XDTK/,https://m.media-amazon.com/images/I/71mQ17ZOsfL._AC_UL320_.jpg,Amazon,2021-11-02T12:21:02,https://www.amazon.ca/s?k=lightning+deals,
155,"Tower Power Bar with Surge Protector, Flat Plug Extension Cord Indoor 6.5 Feet, 11 Widely Spaced AC Outlets, 3 USB Ports, TESSAN Power Strip Multi Plug Desk Charging Station, Home Office Accessories",35.99,0,https://www.amazon.ca/dp/B08LR6SGHJ/,https://m.media-amazon.com/images/I/61R4LAuy23S._AC_UL320_.jpg,Amazon,2021-11-02T12:21:02,https://www.amazon.ca/s?k=lightning+deals,
156,"USB C Charger, INIU [2 Pack] 25W PD 3.0 Fast Charging Mini Wall Charger, Universal Power Adapter Plug Compatible with iPhone 12 11 Pro XR X 8 Samsung S21 S20 Note 20 iPad Airpods Google LG Switch etc.",23.98,0,https://www.amazon.ca/dp/B0965929WQ/,https://m.media-amazon.com/images/I/51QinalHfPS._AC_UL320_.jpg,Amazon,2021-11-02T12:21:02,https://www.amazon.ca/s?k=lightning+deals,
157,"3 Pack 10 FT iPhone Charger Fast Charging and Nylon Braided 90 Degree Data Cable for iPhone 12/11/ Pro/Max/X/XS/XR/XS Max/ 8/ Plus/7/7 Plus/6/6S/6 Plus and Other Models (Gray, 10FT)",14.99,0,https://www.amazon.ca/dp/B07QTX1Y2C/,https://m.media-amazon.com/images/I/71Yr1if4lOL._AC_UL320_.jpg,Amazon,2021-11-02T12:21:02,https://www.amazon.ca/s?k=lightning+deals,
158,Phone Charger 【5Pack】3FT 3FT 6FT 6FT 10FT Nylon Braided USB Charging & Syncing Cable Compatible with Phone12 12 Pro 12 Max Se Phone 11 Pro Max 11 Pro 11 XS MAX XR X 8 8 Plus 7 7 Plus 6s 6s Plus 6 6 Plus and More (Black),14.98,19.99,https://www.amazon.ca/dp/B07P5MDRP4/,https://m.media-amazon.com/images/I/61a8ZESYqUL._AC_UL320_.jpg,Amazon,2021-11-02T12:21:02,https://www.amazon.ca/s?k=lightning+deals,
159,AmazonBasics USB 2.0 Printer Cable - A-Male to B-Male Cord - 6 Feet (1.8 Meters),6.79,9.51,https://www.amazon.ca/dp/B00NH11KIK/,https://m.media-amazon.com/images/I/71bhL-Kx6+L._AC_UL320_.jpg,Amazon,2021-11-02T12:21:02,https://www.amazon.ca/s?k=lightning+deals,
160,Duracell Coppertop AA Alkaline Batteries - 20 Count,15.99,18.99,https://www.amazon.ca/dp/B002UXRXEG/,https://m.media-amazon.com/images/I/71br624-J4L._AC_UL320_.jpg,Amazon,2021-11-02T12:21:02,https://www.amazon.ca/s?k=lightning+deals,
161,"TP-Link N300 WiFi Range Extender TL-WA850RE - Covers up to 800 Sq.ft, Up to 300Mbps, Signal Booster & WiFi Repeater, Single Band 2.4Ghz only, and Compact Wall Plug Design, Extend WiFi Range Further",16.98,22.99,https://www.amazon.ca/dp/B00E98O7GC/,https://m.media-amazon.com/images/I/5162dBZuR2L._AC_UL320_.jpg,Amazon,2021-11-02T12:21:02,https://www.amazon.ca/s?k=lightning+deals,
162,"Marchpower iPhone Charger, 2 Pack 6ft Lightning Cable with Dual Port iPhone ipad Charger Block Plug, Compatible with iPhone 13 12 SE 11 Pro MAX X XS 8 7 ipad iPod AirPods -White",19.99,0,https://www.amazon.ca/dp/B08G4BBBF2/,https://m.media-amazon.com/images/I/51v6pxu85lL._AC_UL320_.jpg,Amazon,2021-11-02T12:21:02,https://www.amazon.ca/s?k=lightning+deals,
163,"Scotch Thermal Laminating Sheets, 9"" x 11.5"", 3-Mil Thick, 50 Laminating Pouches",18.97,0,https://www.amazon.ca/dp/B00GGBHMWQ/,https://m.media-amazon.com/images/I/712ktzRcrmL._AC_UL320_.jpg,Amazon,2021-11-02T12:21:02,https://www.amazon.ca/s?k=lightning+deals,
164,"New Beats Studio Buds – True Wireless Noise Cancelling Earbuds – Compatible with Apple & Android, Built-in Microphone, IPX4 Rating, Sweat Resistant Earphones, Class 1 Bluetooth Headphones - Black",179.95,0,https://www.amazon.ca/dp/B096SV8SJG/,https://m.media-amazon.com/images/I/51bRSWrEc7S._AC_UL320_.jpg,Amazon,2021-11-02T12:21:02,https://www.amazon.ca/s?k=lightning+deals,
165,"iPhone 12 Charger Cable, USB C to Lightning Fast Charging Cable 6.6ft MFi Certified for iPhone 12, 12 Pro Max, 12 Mini, iPhone 11 Pro Max, X, XS, XR, 8, iPad Pro 12.9 inch Gen 1/2, iPad Air 3, Mini 5",7.99,12.98,https://www.amazon.ca/dp/B08LNHZLK7/,https://m.media-amazon.com/images/I/51Aw0Aors6L._AC_UL320_.jpg,Amazon,2021-11-02T12:21:02,https://www.amazon.ca/s?k=lightning+deals,
166,"GYUEM 18 feet Inflatable Outdoor Projector Movie Screen - Package with Rope, Blower, Tent Stakes - Portable,Great for Outdoor and Indoor Party Backyard Pool Watch Movies",179.99,196.99,https://www.amazon.ca/dp/B07GGSYNF7/,https://m.media-amazon.com/images/I/717hpr3LBVS._AC_UL320_.jpg,Amazon,2021-11-02T12:21:02,https://www.amazon.ca/s?k=lightning+deals,
167,"Wireless Earbuds Qualcomm Chip Apt-X Decoding CVC8.0 Noise Reduction Tech Bluetooth Earbuds Last for 8H Playtime, Built-in Mic Stereo Call Wireless Earphones Deep Bass Sound Bluetooth V5.0 Headphones with IPX8 Waterproof Snug for Sport Headsets",39.99,0,https://www.amazon.ca/dp/B09BYYZQFS/,https://m.media-amazon.com/images/I/61ICJH3V4OL._AC_UL320_.jpg,Amazon,2021-11-02T12:21:02,https://www.amazon.ca/s?k=lightning+deals,
168,RAOYI 5PCS 32GB Metal Key Flash Drive Memory Stick Thumb Pen Drive USB 2.0 Key Design (5 Mixed Colors:Black Blue Pink Gold Green),27.99,0,https://www.amazon.ca/dp/B07874RHNN/,https://m.media-amazon.com/images/I/7135Q1SBJ-L._AC_UL320_.jpg,Amazon,2021-11-02T12:21:02,https://www.amazon.ca/s?k=lightning+deals,
169,iPhone Charger Lightning Cable【Apple MFi Certified】3 Pack USB Charging Cables Compatible with iPhone 13/13 Pro/13 Pro Max/13 Mini/12/12 PRO/Max/11/11PRO/XS/Max/XR/X/8/8 Plus/7/7P/6S/6Plus/5s/5/iPad and More,12.99,0,https://www.amazon.ca/dp/B09G6SQGG9/,https://m.media-amazon.com/images/I/61mCj98WRqL._AC_UL320_.jpg,Amazon,2021-11-02T12:21:02,https://www.amazon.ca/s?k=lightning+deals,
170,"Power Bar, HITRENDS Power Strip Surge Protector with 3 Outlets 4 USB Ports & 1 Type-C Port (5V/3A), Angled Flat Plug, 10ft Braided Extension Cord & ETL Listed Power Outlet for Cruise Ship Travel Home Office",22.09,26.99,https://www.amazon.ca/dp/B08ZS6FZQ5/,https://m.media-amazon.com/images/I/61TTy15a2MS._AC_UL320_.jpg,Amazon,2021-11-02T12:21:02,https://www.amazon.ca/s?k=lightning+deals,
171,"Lexar 64GB USB Stick, USB 2.0 Flash Drive, Mini UDP Thumb Drive with Zinc Alloy Design, Memory Stick in Metal Black, Jump Drive, Pen Drive for PC/Laptop/Computer/External Storage Data/Photo/Video",11.99,0,https://www.amazon.ca/dp/B08XTHKCY8/,https://m.media-amazon.com/images/I/41aKsU8POsL._AC_UL320_.jpg,Amazon,2021-11-02T12:21:02,https://www.amazon.ca/s?k=lightning+deals,
172,"RAOYI 32GB Heart Shape USB2.0 Flash Drive Crystal Pendant Thumb Drive Jewelry Memory Stick Necklace Pen Drive Jump Drive, Pink",11.99,0,https://www.amazon.ca/dp/B081TR78HX/,https://m.media-amazon.com/images/I/71zl-L2FFVL._AC_UL320_.jpg,Amazon,2021-11-02T12:21:02,https://www.amazon.ca/s?k=lightning+deals,
