,Title,Price,Price_Origin,Link,Image,Retailer,TimeStamp,Source,Delta
157,"3 Pack 10 FT iPhone Charger Fast Charging and Nylon Braided 90 Degree Data Cable for iPhone 12/11/ Pro/Max/X/XS/XR/XS Max/ 8/ Plus/7/7 Plus/6/6S/6 Plus and Other Models (Gray, 10FT)",14.99,0,https://www.amazon.ca/dp/B07QTX1Y2C/,https://m.media-amazon.com/images/I/71Yr1if4lOL._AC_UL320_.jpg,Amazon,2021-11-04T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
158,Phone Charger 【5Pack】3FT 3FT 6FT 6FT 10FT Nylon Braided USB Charging & Syncing Cable Compatible with Phone12 12 Pro 12 Max Se Phone 11 Pro Max 11 Pro 11 XS MAX XR X 8 8 Plus 7 7 Plus 6s 6s Plus 6 6 Plus and More (Black),14.98,19.99,https://www.amazon.ca/dp/B07P5MDRP4/,https://m.media-amazon.com/images/I/61a8ZESYqUL._AC_UL320_.jpg,Amazon,2021-11-04T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
159,Duracell Coppertop AA Alkaline Batteries - 20 Count,15.99,18.99,https://www.amazon.ca/dp/B002UXRXEG/,https://m.media-amazon.com/images/I/71br624-J4L._AC_UL320_.jpg,Amazon,2021-11-04T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
160,AmazonBasics USB 2.0 Printer Cable - A-Male to B-Male Cord - 6 Feet (1.8 Meters),6.79,9.51,https://www.amazon.ca/dp/B00NH11KIK/,https://m.media-amazon.com/images/I/71bhL-Kx6+L._AC_UL320_.jpg,Amazon,2021-11-04T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
161,"TP-Link N300 WiFi Range Extender TL-WA850RE - Covers up to 800 Sq.ft, Up to 300Mbps, Signal Booster & WiFi Repeater, Single Band 2.4Ghz only, and Compact Wall Plug Design, Extend WiFi Range Further",16.98,22.99,https://www.amazon.ca/dp/B00E98O7GC/,https://m.media-amazon.com/images/I/5162dBZuR2L._AC_UL320_.jpg,Amazon,2021-11-04T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
162,"Scotch Thermal Laminating Sheets, 9"" x 11.5"", 3-Mil Thick, 50 Laminating Pouches",18.97,0,https://www.amazon.ca/dp/B00GGBHMWQ/,https://m.media-amazon.com/images/I/712ktzRcrmL._AC_UL320_.jpg,Amazon,2021-11-04T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
163,"iPhone 12 Charger Cable, USB C to Lightning Fast Charging Cable 6.6ft MFi Certified for iPhone 12, 12 Pro Max, 12 Mini, iPhone 11 Pro Max, X, XS, XR, 8, iPad Pro 12.9 inch Gen 1/2, iPad Air 3, Mini 5",13.98,0,https://www.amazon.ca/dp/B08LNHZLK7/,https://m.media-amazon.com/images/I/51Aw0Aors6L._AC_UL320_.jpg,Amazon,2021-11-04T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
164,"Marchpower iPhone Charger, 2 Pack 6ft Lightning Cable with Dual Port iPhone ipad Charger Block Plug, Compatible with iPhone 13 12 SE 11 Pro MAX X XS 8 7 ipad iPod AirPods -White",19.99,0,https://www.amazon.ca/dp/B08G4BBBF2/,https://m.media-amazon.com/images/I/51v6pxu85lL._AC_UL320_.jpg,Amazon,2021-11-04T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
165,"iPhone Charger, 6Pack 3FT Lightning Cable Sundix iPhone Charger Cable Charging Cord Compatible iPhone Xs MAX XR X 8 8Plus 7 7Plus 6s 6sPlus 6 6Plus SE 5 SE iPad iPod & More (White)",18.98,20.99,https://www.amazon.ca/dp/B07W54VLPQ/,https://m.media-amazon.com/images/I/61REAdEEaEL._AC_UL320_.jpg,Amazon,2021-11-04T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
166,AmazonBasics USB 2.0 Printer Cable - A-Male to B-Male Cord - 10 Feet (3 Meters),5.24,10.64,https://www.amazon.ca/dp/B00NH13DV2/,https://m.media-amazon.com/images/I/71UTy1-mtnL._AC_UL320_.jpg,Amazon,2021-11-04T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
167,"New Beats Studio Buds – True Wireless Noise Cancelling Earbuds – Compatible with Apple & Android, Built-in Microphone, IPX4 Rating, Sweat Resistant Earphones, Class 1 Bluetooth Headphones - Black",179.95,0,https://www.amazon.ca/dp/B096SV8SJG/,https://m.media-amazon.com/images/I/51bRSWrEc7S._AC_UL320_.jpg,Amazon,2021-11-04T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
168,"Smart Watch, Smartwatch for Men Women, 1.4"" DIY Full Touch Screen, Fitness Tracker with Calorie Step Counter Blood Oxygen Monitoring, Heart Rate, Sleep Monitor, Stopwatch, IP68 Waterproof iOS Android Smart Watch",40.78,47.98,https://www.amazon.ca/dp/B099S2GTL9/,https://m.media-amazon.com/images/I/61I3ZhFaosL._AC_UL320_.jpg,Amazon,2021-11-04T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
169,"VICOUP Multi Outlet Extender, Multiple Outlet Wall Plug Surge Protector 1080J with 3 USB Ports (Smart 3.4A Total), USB Outlet Adapter Splitter for Home and Office, Dorm Essentials",42.84,0,https://www.amazon.ca/dp/B07ZV65Q1Q/,https://m.media-amazon.com/images/I/618B3Bv1tLL._AC_UL320_.jpg,Amazon,2021-11-04T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
170,"HDMI Adapter, 3 in 1 USB Camera Adapter with 1080P Digital AV HDMI Adapter + Charging Splitter, Support USB Flash Drive, MIDI Keyboard, Mouse, Ethernet Adapter",34.99,36.99,https://www.amazon.ca/dp/B09BKKQ1Q9/,https://m.media-amazon.com/images/I/51EFpjQKgRL._AC_UL320_.jpg,Amazon,2021-11-04T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
171,"True Wireless Earbuds Bluetooth 5.1 Earphones with Charging Case Touch Control Stereo Headphones in Ear Built-in Mic Headset Deep Bass 35 Hours Playtime for Sport, Home Office and Work- Green",39.99,0,https://www.amazon.ca/dp/B08R72K7BX/,https://m.media-amazon.com/images/I/51ze+F58bxL._AC_UL320_.jpg,Amazon,2021-11-04T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
172,"Wireless Earbuds, E60 White Apt-x Deep Bass Bluetooth Earbuds CVC8.0 Noise Reduction Stereo Call Wireless Earphones 48 Hours with Wireless Charging Portable Case Type-C, IPX8 Waterproof Bluetooth Headphones Snug for Sport and Outdoor Travel Wireless Headsets",29.99,0,https://www.amazon.ca/dp/B098TCRW4J/,https://m.media-amazon.com/images/I/51MYwoy70ZL._AC_UL320_.jpg,Amazon,2021-11-04T00:21:02,https://www.amazon.ca/s?k=lightning+deals,
