,Title,Price,Price_Origin,Link,Image,Retailer,TimeStamp,Source
165,Women's Gel-Venture 5-w,166.32,0,https://www.amazon.ca/dp/B00NUY58ZU/,https://m.media-amazon.com/images/I/81z5Lu9+XQL._AC_UL320_.jpg,Amazon,2021-10-29T16:21:02,https://www.amazon.ca/s?k=lightning+deals
166,Women's Off One Shoulder Tops Long Sleeve Pullover Slouchy Baggy Sweater,37.99,0,https://www.amazon.ca/dp/B07KFV9SXH/,https://m.media-amazon.com/images/I/616eTbG0QpL._AC_UL320_.jpg,Amazon,2021-10-29T16:21:02,https://www.amazon.ca/s?k=lightning+deals
167,"Wake Up Light Sunrise Alarm Clock for Heavy Sleepers, Kids, Bedrooms, 7 Colors, 9 Natural Sounds with Sunrise Simulation, Dual Alarms, FM Radio, Snooze, Nightlight, Daylight, Sleep Aid",61.89,0,https://www.amazon.ca/dp/B09GK2PS6T/,https://m.media-amazon.com/images/I/51bGbQKrfsL._AC_UL320_.jpg,Amazon,2021-10-29T16:21:02,https://www.amazon.ca/s?k=lightning+deals
168,"Nature's Blossom Bonsai Tree Kit - Grow 4 Types of Bonsai Trees From Seed. Indoor / Outdoor Gardening Starter Set with Tree Seeds, Soil, Pots, Labels, Growing Guide.",82.45,0,https://www.amazon.ca/dp/B01EFX6VMS/,https://m.media-amazon.com/images/I/91sYBVxTXgL._AC_UL320_.jpg,Amazon,2021-10-29T16:21:02,https://www.amazon.ca/s?k=lightning+deals
169,Women's Jersey Full Zip Hoodie,20.64,0,https://www.amazon.ca/dp/B016YKLC92/,https://m.media-amazon.com/images/I/81bO1PWtEUL._AC_UL320_.jpg,Amazon,2021-10-29T16:21:02,https://www.amazon.ca/s?k=lightning+deals
170,Women Loose Casual T Shirt Plain Cotton Round Neck Girls Tops,23.99,0,https://www.amazon.ca/dp/B075YDSD35/,https://m.media-amazon.com/images/I/51nM3XdjcaL._AC_UL320_.jpg,Amazon,2021-10-29T16:21:02,https://www.amazon.ca/s?k=lightning+deals
171,Women Side Zipper Casaul Hoodies Long Sleeve Warm Sweatshirt,25.00,35.49,https://www.amazon.ca/dp/B0792X2MFR/,https://m.media-amazon.com/images/I/61wESzFrtsL._AC_UL320_.jpg,Amazon,2021-10-29T16:21:02,https://www.amazon.ca/s?k=lightning+deals
172,Mens Regular-Fit Quick-Dry Golf Polo Shirt,20.90,0,https://www.amazon.ca/dp/B07F1HF4BG/,https://m.media-amazon.com/images/I/91QFdaLUmwL._AC_UL320_.jpg,Amazon,2021-10-29T16:21:02,https://www.amazon.ca/s?k=lightning+deals
173,Men’s EcoSmart Fleece Sweatshirt,13.99,0,https://www.amazon.ca/dp/B071GCRXCV/,https://m.media-amazon.com/images/I/81fBr0EGoQL._AC_UL320_.jpg,Amazon,2021-10-29T16:21:02,https://www.amazon.ca/s?k=lightning+deals
174,Women's Tops Casual Sleeveless V-Neck T-Shirts Tank Summer Blouse Shirts Soft Loose Tunic,17.99,23.99,https://www.amazon.ca/dp/B08RCJNZZ9/,https://m.media-amazon.com/images/I/71SJcLG1BSL._AC_UL320_.jpg,Amazon,2021-10-29T16:21:02,https://www.amazon.ca/s?k=lightning+deals
175,Slim Minimalist Front Pocket RFID Blocking Leather Wallets for Men Women - Cross Black,15.99,0,https://www.amazon.ca/dp/B079DCW7GB/,https://m.media-amazon.com/images/I/81oIi9rFU6L._AC_UL320_.jpg,Amazon,2021-10-29T16:21:02,https://www.amazon.ca/s?k=lightning+deals
176,Women's Fall Long Sleeve Side Split Loose Casual Pullover Casual Tunic Tops,22.99,0,https://www.amazon.ca/dp/B09698VKK6/,https://m.media-amazon.com/images/I/71AFAn9mIXL._AC_UL320_.jpg,Amazon,2021-10-29T16:21:02,https://www.amazon.ca/s?k=lightning+deals
177,Women's High Waisted Cotton Underwear Stretch Briefs Soft Full Coverage Panties Multipack (Regular& Plus Size),29.99,40.99,https://www.amazon.ca/dp/B07RN63526/,https://m.media-amazon.com/images/I/61dpCKpdjHL._AC_UL320_.jpg,Amazon,2021-10-29T16:21:02,https://www.amazon.ca/s?k=lightning+deals
